rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
3	2	N/A	-380.20481064882387	C19H29NO4	[M + Na]+	UMKCZXVABWKAAW	InChI=1S/C19H29NO4/c1-3-7-15-10-16(12-20-8-5-4-6-9-20)19(18(11-15)23-2)24-14-17(22)13-21/h3,10-11,17,21-22H,1,4-9,12-14H2,2H3	3-(4-Allyl-2-methoxy-6-(piperidinomethyl)phenoxy)-1,2-propanediol	COC1=CC(=CC(=C1OCC(CO)O)CN2CCCCC2)CC=C	2.29999995	121566	PubChem:(121566);PubChem class - safety and toxic	67108866
4	2	N/A	-427.25757671185147	C19H29NO4	[M + Na]+	JPFVAGVFSAETKK	InChI=1S/C19H29NO4/c1-5-18(2)14-19(21,9-11-24-18)8-10-20-13-15-6-7-16(22-3)17(12-15)23-4/h6-7,12-13,21H,5,8-11,14H2,1-4H3	4-[2-[(3,4-dimethoxyphenyl)methylideneamino]ethyl]-2-ethyl-2-methyloxan-4-ol	CCC1(CC(CCO1)(CCN=CC2=CC(=C(C=C2)OC)OC)O)C	2.5	1788214;3775540;7076754;7076755;7076756	COCONUT:(CNP0395746);PubChem:(1788214 3775540 7076754 7076755 7076756);SuperNatural:(SN00067693 SN00067691 SN00060395 SN00067692);ZINC bio:(ZINC02132817 ZINC04026761 ZINC04026762 ZINC04026763)	3153922
5	2	N/A	-440.27362243015637	C19H29NO4	[M + Na]+	DJPVXOYGQKTRPA	InChI=1S/C19H29NO4/c1-2-3-4-5-6-7-8-9-18(22)20-17(19(23)24)14-15-10-12-16(21)13-11-15/h10-13,17,21H,2-9,14H2,1H3,(H,20,22)(H,23,24)	Caproyl tyrosine	CCCCCCCCCC(=O)NC(CC1=CC=C(C=C1)O)C(=O)O	4.39134407	6709864;6710100;66687717	COCONUT:(CNP0312427);Natural Products:(UNPD70723);PubChem:(6709864 6710100 66687717)	2129922
6	2	N/A	-441.1802126913007	C19H29NO4	[M + Na]+	KMXVFCRYIUCLRS	InChI=1S/C19H29NO4/c1-14-7-5-9-20(13-14)10-6-8-16(21)19-17(23-3)11-15(22-2)12-18(19)24-4/h11-12,14H,5-10,13H2,1-4H3	Perfomedil	CC1CCCN(C1)CCCC(=O)C2=C(C=C(C=C2OC)OC)OC	3.0999999	65831;76970744;76970745;86294923;86308659	MeSH:(65831);PubChem:(65831 76970744 76970745 86294923 86308659);PubMed	70
7	2	N/A	-467.4734197885569	C19H29NO4	[M + Na]+	GJJJOQOTMBDIPP	InChI=1S/C19H29NO4/c1-4-5-6-7-16(21)12-17(22)9-8-14-10-15(13-20-2)19(23)18(11-14)24-3/h10-11,20,23H,4-9,12-13H2,1-3H3/p+1	null	CCCCCC(=O)CC(=O)CCC1=CC(=C(C(=C1)OC)O)C[NH2+]C	0.0	""	COCONUT:(CNP0269896 CNP0380299);SuperNatural:(SN00176228)	3145728
8	2	N/A	-475.56916690058176	C19H29NO4	[M + Na]+	WZRJKGVNIBBKQA	InChI=1S/C19H29NO4/c1-3-5-6-7-11-14-16(21)24-18(15-12-9-8-10-13-15)17(20)19(22)23-4-2/h8-10,12-13,17-18H,3-7,11,14,20H2,1-2H3	(2-amino-3-ethoxy-3-oxo-1-phenylpropyl) octanoate	CCCCCCCC(=O)OC(C1=CC=CC=C1)C(C(=O)OCC)N	4.0	3319147;16395836	COCONUT:(CNP0130070);PubChem:(3319147 16395836);SuperNatural:(SN00105879);ZINC bio:(ZINC70665584)	3153922
9	2	N/A	-480.38472305523965	C19H29NO4	[M + Na]+	GERWBKSVDHUVIT	InChI=1S/C19H29NO4/c1-5-23-18(21)15-12(3)20-13(4)16(19(22)24-6-2)17(15)14-10-8-7-9-11-14/h14,17,20H,5-11H2,1-4H3	Diethyl 4-cyclohexyl-2,6-dimethyl-1,4-dihydropyridine-3,5-dicarboxylate	CCOC(=O)C1=C(NC(=C(C1C2CCCCC2)C(=O)OCC)C)C	4.4000001	2755038	COCONUT:(CNP0038496);PubChem:(2755038);SuperNatural:(SN00118602);PubMed;ZINC bio:(ZINC00408676)	3153986
10	2	N/A	-490.99070890846184	C19H29NO4	[M + Na]+	OCGQEDVIBDAVFB	InChI=1S/C19H29NO4/c1-4-14(2)17(13-21)20-18(22)19(9-11-24-12-10-19)15-5-7-16(23-3)8-6-15/h5-8,14,17,21H,4,9-13H2,1-3H3,(H,20,22)	null	CCC(C)C(CO)NC(=O)C1(CCOCC1)C2=CC=C(C=C2)OC	2.4000001	110206394;133538112	PubChem:(110206394 133538112);COCONUT:(CNP0305488)	2097154
11	2	N/A	-528.8295705844325	C19H29NO4	[M + Na]+	HKUCLNWSOJJBSV	InChI=1S/C19H29NO4/c1-2-3-4-5-6-7-11-14-16(21)20-17(19(23)24)18(22)15-12-9-8-10-13-15/h8-10,12-13,17-18,22H,2-7,11,14H2,1H3,(H,20,21)(H,23,24)	N-decanoyl-beta-hydroxyphenylalanine	CCCCCCCCCC(=O)NC(C(C1=CC=CC=C1)O)C(=O)O	4.0999999	4604794;3759256;16396011;98151803;98151804;98151805	COCONUT:(CNP0067931 CNP0104891);PubChem:(4604794 3759256 16396011 98151803 98151804 98151805);SuperNatural:(SN00105977);ZINC bio:(ZINC70665807)	3153922
12	2	N/A	-550.3709401132014	C19H29NO4	[M + Na]+	UMSLJYUGXUEIMR	InChI=1S/C19H29NO4/c1-18-9-7-13(21)11-12(18)3-4-14-15-5-6-17(24-20(22)23)19(15,2)10-8-16(14)18/h12,14-17H,3-11H2,1-2H3	Nitrostanolone	CC12CCC(=O)CC1CCC3C2CCC4(C3CCC4O[N+](=O)[O-])C	4.30290031	161375;10449622	PubChem:(161375 10449622);MeSH:(161375)	6
13	2	N/A	-555.6940103380033	C19H29NO4	[M + Na]+	DUTKSCXDHLBQRC	InChI=1S/C19H29NO4/c1-5-23-19(21)17-15(4)6-7-16(14(2)3)18(17)24-13-10-20-8-11-22-12-9-20/h6-7,14H,5,8-13H2,1-4H3	Ethyl 3-(2-morpholinoethoxy)-p-cymene-2-carboxylate	CCOC(=O)C1=C(C=CC(=C1OCCN2CCOCC2)C(C)C)C	3.29999995	40217	PubChem:(40217);PubChem class - safety and toxic	67108866
14	2	N/A	-568.9542678522988	C19H29NO4	[M + Na]+	NMMZCNNGHFNFLP	InChI=1S/C19H29NO4/c1-4-6-13-24-19(22)18(15(3)5-2)20-12-11-16(21)9-10-17-8-7-14-23-17/h7-10,14-15,18,20H,4-6,11-13H2,1-3H3	(E)-N-(5-(2-Furanyl)-3-oxo-4-pentenyl)-L-isoleucine butyl ester	CCCCOC(=O)C(C(C)CC)NCCC(=O)C=CC1=CC=CO1	3.5	6448992;20841144	PubChem:(6448992 20841144);PubChem class - safety and toxic	67108866
15	2	N/A	-581.44800309852	C19H29NO4	[M + Na]+	IPFVZHGTHBGFIW	InChI=1S/C19H29NO4/c1-11-10-16(24-5)13(3)17-14(11)6-7-15(18(17)21)12(2)19(22)20-8-9-23-4/h10,12,15,18,21H,6-9H2,1-5H3,(H,20,22)	2-(1-hydroxy-7-methoxy-5,8-dimethyl-1,2,3,4-tetrahydronaphthalen-2-yl)-N-(2-methoxyethyl)propanamide	CC1=CC(=C(C2=C1CCC(C2O)C(C)C(=O)NCCOC)C)OC	2.0999999	3773833;11883211;11883212;44716765	COCONUT:(CNP0280541);PubChem:(3773833 11883211 11883212 44716765);SuperNatural:(SN00007874 SN00007873);ZINC bio:(ZINC04222574 ZINC04222575)	3153922
16	2	N/A	-593.712898081527	C19H29NO4	[M + Na]+	IAIIJNHQMKXPHL	InChI=1S/C19H29NO4/c1-9(2)14-15-11-7-6-10-12(8-13(21)23-5)20(4)17(19(10,11)3)16(14)24-18(15)22/h9-12,14-17H,6-8H2,1-5H3	null	CC(C)C1C2C3CCC4C3(C(C1OC2=O)N(C4CC(=O)OC)C)C	2.9000001	6325050;101981632	COCONUT:(CNP0204225 CNP0413337);KNApSAcK:(21365);Natural Products:(UNPD66235);PubChem:(6325050 101981632);SuperNatural:(SN00330582 SN00165420)	3178514
17	2	N/A	-647.5881756033474	C19H29NO4	[M + Na]+	XDBRBIFUPYHAOB	InChI=1S/C19H29NO4/c1-12-3-4-15-13(11-20-7-9-22-10-8-20)16(21)23-19(15)14(12)5-6-18(2)17(19)24-18/h12-15,17H,3-11H2,1-2H3	4-{[(1aR,1bR,4S,4aR,7S,7aS,9aR)-7,9a-dimethyl-3-oxodecahydro-1aH-oxireno[7,8]naphtho[8a,1-b]furan-4-yl]methyl}morpholin-4-ium	CC1CCC2C(C(=O)OC23C1CCC4(C3O4)C)CN5CCOCC5	1.79999995	1763557;1763558;3850911;11875501;11875502;16400029;25560784	COCONUT:(CNP0282609);PubChem:(1763557 1763558 3850911 11875501 11875502 16400029 25560784);SuperNatural:(SN00095895 SN00095896);ZINC bio:(ZINC20412650 ZINC20412653)	3153922
18	2	N/A	-756.5592118486467	C19H29NO4	[M + Na]+	KAZLTNBVAYOUNF	InChI=1S/C19H29NO4/c1-3-4-5-9-12-14-16(22)20-19(17(23)24-18(14,19)2)15(21)13-10-7-6-8-11-13/h7,10,13-15,21H,3-6,8-9,11-12H2,1-2H3,(H,20,22)	cinnabaramide A	CCCCCCC1C(=O)NC2(C1(OC2=O)C)C(C3CCCC=C3)O	3.9000001	9862556;10382320;11962037;57609751;73154461;86608452;87426604;102084928;117743760	COCONUT:(CNP0372806);KNApSAcK:(38765);Natural Products:(UNPD40350);PubChem:(9862556 10382320 11962037 57609751 73154461 86608452 87426604 102084928 117743760);SuperNatural:(SN00336895);MeSH:(9862556);PubMed;Biocyc:(CPD-12690)	3180630
1	3	N/A	-367.7530949244806	C17H23N7O2	[M + H]+	TYKDUZBCZNUTDM	InChI=1S/C17H23N7O2/c1-4-24(5-2)15-13(14(18)20-17(19)21-15)23-22-12-9-7-11(8-10-12)16(25)26-6-3/h7-10H,4-6H2,1-3H3,(H4,18,19,20,21)	5-25-18-00288 (Beilstein Handbook Reference)	CCN(CC)C1=NC(=NC(=C1N=NC2=CC=C(C=C2)C(=O)OCC)N)N	2.70000005	20383	PubChem:(20383);PubChem class - safety and toxic	67108866
2	3	N/A	-461.18777032005414	C17H23N7O2	[M + H]+	JAXDTZJYSYKJAZ	InChI=1S/C17H23N7O2/c1-12(26)19-13-6-2-3-7-14(13)20-16-21-15(18-8-11-25)22-17(23-16)24-9-4-5-10-24/h2-3,6-7,25H,4-5,8-11H2,1H3,(H,19,26)(H2,18,20,21,22,23)	N-(2-(4-(2-hydroxyethylamino)-6-(pyrrolidin-1-yl)-1,3,5-triazin-2-ylamino)phenyl)acetamide	CC(=O)NC1=CC=CC=C1NC2=NC(=NC(=N2)NCCO)N3CCCC3	1.60000002	24747276	PubChem:(24747276);PubMed;CHEBI:(93055)	98
3	3	N/A	-494.55390531909165	C17H23N7O2	[M + H]+	MNGHBOOTAOJRDY	InChI=1S/C17H23N7O2/c1-11(25)23-7-4-12(5-8-23)24-6-2-3-14(24)17-21-16(22-26-17)13-9-19-10-20-15(13)18/h9-10,12,14H,2-8H2,1H3,(H2,18,19,20)	null	CC(=O)N1CCC(CC1)N2CCCC2C3=NC(=NO3)C4=CN=CN=C4N	0.200000003	45783724	COCONUT:(CNP0038025 CNP0149571);PubChem:(45783724);SuperNatural:(SN00031606);ZINC bio:(ZINC35425961)	3153922
