8339	10	[#6]~C([NH1][CH1]([CH2]~[!#1])[CH0](~[!#1])~O)~O	CCC(NC(=O)C)C(=O)O	CCC(NC(=O)C)C(=O)N	O=C(C)NC1C(=O)OCC1	O=C(C)NC(C(=O)N)CO	
8340	10	[#6]~c(:c:c(:c:c1)[OH0]~[#6]):c1~[!#1]	CC1=CC(=CC=C1O)OC	CC1=CC(OC)=CC=C1N	CC1=CC=C(OC)C=C1C	CC1=CC=C(OC)C(=C)C1=C	
8341	10	[#6]~C(c(:c:c:c(:c1)~[!#1]):c1)~[!#1]	OC1=CC=C(C=C1)C(=O)C	O=C(C)C1=CC=C(O)C=C1	OC1=CC=C(C=C1)C(O)C	OC(C)C1=CC=C(O)C=C1	
8342	17	[#6]~C([CH0](~[!#1])~O)[NH1][CH0]([CH1]([CH2]c(:c:c:c:c1):c1)~[#7])~[OH0D1]	O=C(N)C(C)NC(=O)C(N)CC=1C=CC=CC1	O=C(O)C(C)NC(=O)C(N)CC=1C=CC=CC1			
8343	10	[#6]~C(~[#6])[CH1]([CH0](~[!#1])~[!#1])[NH0](~C)~[#6]	CN(C)C(C(=O)O)C(C)C	CN(C)C(C(=O)N)C(C)C	CN(C)C(C(N)=O)C(C)C	CC1CCC(C)(C)C1N(C)C	
8344	9	[#6]~O[CH1]([CH0](~[!#1])~[!#1])[CH0](~[!#1])~[!#1]	CC(C)(O)C(OC)C(=O)N	COC(C(=C)C)C(C)=O	CC1(CCOC1C(=O)C)C	COC(C(O)(C)C)C(O)(C)C	
8345	10	[#6]~c(:c:c:c(:c1)[CH2]~[!#1]):c1~[!#1]	CC1=CC=C(C=C1C)CC	CC1=CC=C(C(=C)C1=C)CC			
8346	10	[#6]~C(~[#6])(~[#6])[CH1]([CH0](~[!#1])[OH0]~[#6])~[!#1]	COC(C)(C)C(C)C(C)(C)C	COC1(C)CCC(C)(C)C1C	CC1(OC1)C(C)C(C)(C)C	CC(C)(C)C(O)C(C)(OC)C	
8349	11	c(:c(:c:c(:c1~[!#1])~[!#1])[CH0]~[!#1]):c1~[!#1]	O=C(N)C1=CC(O)=C(O)C(O)=C1	OC(=O)C1=CC(O)=C(O)C(O)=C1	OC=1C=C(C=C(O)C1C)C(=C)C	NC1=C([N+])C=C(C=C1[N+])C(F)(F)F	
8350	8	[#6]~C[CH1]([CH2][NH0](~[#6])~[#6])~[!#1]	CN1CCCC(C)C1	CN(C)CC(C)CC	CCC(O)C[N+](C)C	CN1CCC(CC)C1	
8351	9	[#6]~C(~[#6])[CH0](~[!#1])[OH0][CH1](~[#6])~[#6]	CC(C)OC(=O)C(C)C	CC1OC(=O)C(C)(C)C1	O=C1OC(C)CC=C1C	CC(C)OC(=O)C1CC1	
8352	14	[#6]~N(~[#6])[CH2][CH2]c(:c:n:c1:c:c:c:c2):c12	CN1CC=2NC=3C=CC=CC3C2CC1	CN(C)CCC1=CNC=2C=CC=CC12			
8355	8	[#6]~C[OH0][CH0](~[!#1])[CH2][CH2]~[#6]	O=C(OCC)CCC	CCOC(C)(C)CCC	OC1(OCCC1)CCC	O=C1OC(C)CCC1	
8356	9	[#6]~C[OH0][CH1](~[#6])[OH0][CH0](~[!#1])~[#6]	CC(=O)OC(C)OCC	CCOC(C)OC(C)(C)C	OC(C)(OC(C)OCC)C	C1CC2(OC1OCC2)C	
8357	8	[#6]~N[CH2][CH2][CH2][CH0](~[!#1])~[!#1]	CC(=O)CCCNC	N1CC(C)(C)CCC1	CN1CCCC1(C)C	CC(C)(C)CCCNC	
8358	14	[#6]~C(=[CH1][CH2]c(:c:c(:c:c1~[#6])~[!#1]):c1~[#8])~[#6]	CC=1C=C(C=C(C1O)CC=C(C)C)C				
8360	6	[#6]~C(~[#6])[NH0](~C)~[!#1]	CN(C)C(C)C	C=C(C)N(C)C	CC(=C)N(C)C		
8366	7	n[CH2][CH1]	O=C1C=CC=CN1C[CH]	[CH]=C1C=CN(C1=[CH])C[CH]	[CH]CN1C=NC=C1	[CH]CN1N=CC=2C=NC=NC21	
8372	8	c[CH2][CH2][NH0]	CN1CC=2C=CC=CC2CC1	C=C1NC=2CN(C)CCC2C1=C	CN(C)CCC=1C=CC=CC1	CN(C)CCC1=CC(=C)C(=C)N1	
8375	8	[CH1][CH2][OH0]c	[CH]COC=1C=CC=CC1				
8376	7	[CH1][OH0]c	[CH]OC=1C=CC=CC1	C=COC1=CC=CC=C1	C=C1C(=O)C(=COC1=[CH])O[CH]	O=C1C=COC=C1O[CH]	
8379	6	[CH3][CH2][CH2][CH2][CH2][CH1]	[CH]CCCCC				
8381	7	[CH1][CH2]c	[CH]CC=1C=CC=CC1	[CH]=C1NC=C(C1=[CH])C[CH]	[CH]CC1=CN=CN1	[CH]CC=1C=CNC1	
8382	4	[CH1][CH1]=[CH1][CH1]	[CH]C=C[CH]				
8383	7	[CH0]([CH3])[CH2][CH2][CH0]	CC1(CCC(C)(C)CC1)C	O=C1C=CC(C)(C)CC1	CC1(CCC2(CC2)CC1)C	CC(=O)CCC(O)(C)C	
8385	6	[CH1]n	[CH]N1C=NC=2C=NC=NC21	[CH]N1C=CN=C1	O=C1C=CN([CH])C(=O)N1	O=C1N=CC=CN1[CH]	
8386	3	[CH3][OH0][CH1]	[CH]OC				
8387	5	[CH1][CH2][CH1]([CH1])[OH1]	[CH]CC([CH])O				
8388	7	[CH1][CH1]([CH1]([CH2][OH1])[OH1])[OH1]	[CH]C(O)C(O)CO				
8391	4	[CH1][CH0](=[OH0])[NH2]	O=C([CH])N				
8394	8	[CH1][CH2][CH2]c	[CH]CCC=1C=CC=CC1	[CH]CCC=1C=CSC1	C=1C=CC2=C(C1)[CH]CC2		
8395	7	[CH1][CH2][CH2][CH2][CH0](=[OH0])[OH1]	O=C(O)CCC[CH]				
8397	5	[CH1][CH2][CH0][CH3]	[CH]CC([CH])([CH])C	[CH]=C(C)C[CH]	[CH]CC([CH])(O)C	OC([CH])(C)C[CH]	
8400	7	[CH0]([CH1])[CH0](=[OH0])[OH0][CH3]	O=C(OC)C([CH])=[CH]	O=C(OC)C([CH])(C)C	O=C(OC)C([CH])([CH])O		
8401	6	[CH1][CH2][CH2][CH0][OH1]	O=C(O)CC[CH]	[CH]CCC([CH])(O)C	CC1(O)C[CH]CC1	CC(C)(O)CC[CH]	
8402	6	[CH0]([CH2][OH1])[OH0][CH1]	[CH]C1(O[CH]1)CO	OC([CH])(O[CH])CO			
8403	3	[CH1][CH2][CH1]	[CH]C[CH]				
8405	4	[CH1][CH2][CH2][CH1]	[CH]CC[CH]	O=CCC[CH]	[CH]C(C)CC[CH]		
8408	5	[CH1][CH1]([CH2][CH1])[CH1]	[CH]CC([CH])[CH]				
8412	5	[CH1][CH0](=[OH0])[OH0][CH1]	O=C([CH])O[CH]				
8414	5	[NH0][CH0](=[OH0])[CH1]	O=C([CH])N([CH])C	CN(C)C(=O)[CH]	CN1[CH][CH]C1=O		
8419	7	[CH3][CH0](=[OH0])[OH0][CH0]	CC(C)(OC(=O)C)C	O=C(OC1(C)CC1)C			
8420	7	[CH0][CH0](=[OH0])[OH0][CH1]	O=C(O[CH])C(=[CH])C	O=C(O[CH])C([CH])(C)C	O=C1O[CH][CH]C1=C	O=C1O[CH]CC1([CH])[CH]	
8427	6	[CH1][CH2][CH2][CH0]	[CH]CCC([CH])([CH])C	O=C(O)CC[CH]	[CH]=C(C)CC[CH]	O=C([NH])CC[CH]	
8428	3	[CH0][CH1]	O=C([CH])[NH]	O=C([CH])O	O=C(O)[CH]	[CH]C([CH])(C)C	
8430	6	[NH0][CH0](=[OH0])[NH0]	O=C1N(C)CCN1C	CN(C(=O)N(C)C)C	CN(C)C(=O)N(C)C	CN(C)C(=O)N(N)C	
8433	4	[CH0][CH0]	O=C(O)C(=C)C	C=C(C)C(C)(C)C	O=C(O)C(C)=C	O=C(O)C(C)(C)C	
8434	4	[CH1][CH2][CH0]	O=C(O)C[CH]	O=C([CH])C[CH]	[CH]CC([CH])([CH])C	O=C([NH])C[CH]	
8436	8	c[CH0](=[OH0])[CH1]	O=C([CH])C=1C=CC=CC1	O=C([CH])C1=CNC(=[CH])C1=[CH]			
8441	5	[CH0][CH0][CH3]	O=C(O)C(=C)C	C=C(C)C(C)(C)C	CC(C)(C)C(C)(C)C	CC(O)(C)C(C)(C)C	
8447	4	[CH0]([CH1])[OH1]	O=C([CH])O	[CH]C(O)(C)C	CC([CH])(O)C	O=C(O)[CH]	
8462	16	c(:c:c(:o:c:1:c(CCCO-2):c-2:c:c:3~[#8])~[#8]):c:1:3	O=C1OC2=C(C=C1)C(O)=CC=3OCCCC32				
8465	15	[NH0](c(:c(:c:c:c:1)[SH0]c:2:c:c:c:c:3):c:1)c:2:3	C=1C=CC=2SC=3C=CC=CC3N(C)C2C1				
8467	18	N(C(C(Cc(:c(C-1):n:c:2:c:c:c:c:3):c:2:3)N-1-4)~[#8])C-4~[#8]	O=C1NC(=O)C2N1CC=3NC=4C=CC=CC4C3C2				
8468	8	[CH1]([CH1][OH0][CH1]-1~[#7])([CH1]-1~[#8])~[#8]	NC1O[CH]C(O)C1O				
8470	10	[CH2]([CH1]([CH1]([CH1][OH0]-1)~[#7])~[#8])[CH0]-1~[#8]	CC1(O)O[CH]C([NH])C(O)C1				
8471	18	N(C(C(c(:c(CC-1):c(:c:c:c:c:2):c:2:3):n:3)N-1-4)~[#8])C-4~[#8]	O=C1NC(=O)N2C1C=3NC=4C=CC=CC4C3CC2				
8476	7	[CH2]([CH2][OH0][CH0]-1~[#8])[CH1]-1~[#7]	O=C1OCCC1N				
8477	9	C(C(C(C-1)NC-2~[#8])N-2)S-1	O=C1NC2CSCC2N1				
8480	10	c(:c(:c(:c:c:1):o:c:c:2):c:2):c:1	O=C1C=COC=2C=CC=CC12	O=C1OC=2C=CC=CC2C=C1			
8482	12	c(:c(:c:c(:c:1[CH0]([OH0][CH2]-2)~[#8])~[#8])~[#8]):c:1-2	OC=1C=C(O)C=2C(=O)OCC2C1				
8483	12	C(C(C(C(C-1~[#8])~[#8])~[#8])~[#8])(C-1~[#8])~[#8]	OC1C(O)C(O)C(O)C(O)C1O				
8484	13	c(:c:o:c(:c:c(:c:c:1~[#8])~[#8]):c:1:2):c:2~[#8]	O=C1C=COC=2C=C(O)C=C(O)C12				
8486	9	c(:c(:c:c:c:1~[#17])~[#8]):c:1~[#8]	OC1=CC=C(Cl)C(O)=C1				
8487	24	C(C(OCC(NCC(OCC(NCC(OCC-1~[#8])~[#8])~[#8])~[#8])~[#8])~[#8])N-1	O=C1NCC(=O)OCC(=O)NCC(=O)OCC(=O)NCC(=O)OC1				
8488	14	c(:c(:c(:c:c:1:c:c:o:2):c:c:c:3~[#8]):o:3):c:1:2	O=C1OC=2C=C3OC=CC3=CC2C=C1				
8489	10	c(:c(:n:c(:n:1)~[#8])~[#7])(:c:1~[#8])~[#7]	NC=1NC(=O)NC(=O)C1N				
8490	13	C(C(Nc(:c(:c:c(:c:1)~[#17])C=2):c:1)~[#8])N=2	O=C1NC=2C=CC(Cl)=CC2C=NC1				
8493	6	[CH1]([CH1]([CH2][CH1]-1)~[#8])[OH0]-1	OC1[CH]O[CH]C1				
8495	9	c(:c:c:c:c:1:c:c:n:2):c:1:2	C1=CC=2C=CC=CC2N1	C1=CNC=2C=CC=CC12	C=1C=CC=2NC=CC2C1	C1=CC=CC=2NC=CC12	
8496	7	c(:c(:c:c:c:1)~[#16]):c:1	SC=1C=CC=CC1				
8497	7	[CH1]([CH1][CH1]([CH2]-1)~[#8])[CH1]-1~[#8]	OC1[CH][CH]C(O)C1				
8500	19	[CH1]([CH1]([CH2][CH0]-1[CH1]([CH0]([CH0]([CH2]-2)~[#8])[CH1][CH0]=[CH1]-3)[CH2]-3)~[#8])[CH0]-1-2	CC1=CCC2C([CH]1)(C(=O)CC3([CH]C(O)CC23C)C)C				
8509	7	[CH1]([CH0]-1)[CH0]-1	[CH]1C(C)(C)C1(C)C				
8510	11	c(:n:c(:c(:c:c:c:1~[#17]):c:2):c:1):c:2	ClC1=CC=C2C=CC=NC2=C1	O=C1C=CNC2=CC(Cl)=CC=C12			
8513	12	[CH2]([CH1]([CH1][OH0]c:1:c:c(:c:c:2)~[#8])~[#8])c:1:2	OC1=CC=C2C(O[CH]C(O)C2)=C1				
8515	19	C(CCC(C-1)~[#8])(C-1CCC-2C(C(CC-3)CC-4)(C-4)~[#8])C-2-3	OC1CCC2C(CCC3C2CCC4CCCC43O)C1	OC1CC2C(CC1)C3C(CC2)C45OC5CCC4CC3	OC12C(CCC1)CCC3C4C(CCC32)C5OC5CC4	OC1CCC2C3CCC4CCCC54OC35CCC2C1	
8516	11	c(:c(:c:c:c:1CCCO-2)~[#8]):c:1-2	OC1=CC=C2CCCOC2=C1				
8519	8	c(:c:o:c:c:1)(:c:1~[#8])~[#8]	C=C1C(=O)C(O)=COC1=C	O=C1C=COC=C1O	OC1=COC(=C)C(=C)C1=O		
8520	9	c(:c(:c:c:c:1)~[#7])(:c:1~[#7])~[#7]	NC=1C([N+])=CC=CC1[N+]	NC1=CC=CC2=NON=C21	NC=1C=CC=C2N=CC=NC12		
8522	11	[CH1]([CH2][CH0]([CH2][CH1]-1~[#8])~[#8])([CH1]-1~[#8])~[#8]	CC1(O)CC(O)C(O)C(O)C1				
8523	8	[CH2]([CH1]([CH1]([CH2][OH0]-1)[CH1]-2)[CH1]-1)[OH0]-2	O1[CH]C2CO[CH]C2C1				
8524	7	c(:c:c:c:c:1):c:1~[#7]	NC1=CC=CC=C1				
8525	10	n(:c(:c:c:c:c:1):c:1:n:2):c:2~[#7]	NC1=NC=2C=CC=CC2N1				
8529	10	c(:c:c:c(:c:1C(C-2)~[#8])N-2):c:1	OC1CNC=2C=CC=CC12				
8541	10	c(:c(:c:c(:c:1)~[#8])~[#8])(:c:1~[#8])~[#8]	OC=1C=C(O)C(O)=C(O)C1				
8542	5	c(:n:c:c:1):n:1	C1=CNC=N1	C1=CN=CN1	C1=NC=NC=2NC=NC12	C=C1N=CNC1=C	
8543	7	[CH1]([CH2][CH2][CH2][CH2]-1)([CH2]-1)~[#7]	NC1CCCCC1				
8546	5	c(:n:c:n:1):n:1	N1N=CN=C1	C=1NC=NN1	S=C1NC=NN1	C1=NC=NN1	
8551	9	c(:c(:n:c(:n:1)~[#7])~[#8]):c:1~[#8]	OC=1N=C(N)N=C(O)C1	O=C1C=C(O)N=C(N)N1			
8553	7	[CH1]([CH2][CH2][CH0][CH1]-1)[CH1]-1	[CH]C1([CH][CH][CH]CC1)C	[CH]=C1C(C)[CH][CH]CC1			
8555	12	c(:c:c(:c(:c:1)[CH0]([CH0]-2)~[#8])[OH0]-2)(:c:1)~[#8]	OC1=CC=C2C(=O)C(=C)OC2=C1	O=C1C2=CC=C(O)C=C2OC1(O)C	CC1(C)OC2=CC(O)=CC=C2C1=O	C=C1C(=C)C2=C(C=C1O)OC(O)(C2=O)C	
8556	12	c(:c(:c:c:c:1:c:c:c(:o:2)~[#8])~[#8]):c:1:2	O=C1C=CC=2C=CC(O)=CC2O1				
8559	6	n(:c:c:c:c:1):c:1	C=1C=NC=CC1	O=C1NC=CC=C1	O=C1C=CC=CN1	O=C1NC(=C)C(=C)C=C1	
8562	11	C(C(N(CCC-1)C-1C-2~[#8])~[#8])N-2	O=C1CNC(=O)C2N1CCC2	O=C1NCC(=O)N2C1CCC2	O=C1CNC(O)C2N1CCC2		
8563	5	C(COC-1)C-1	O1CCCC1				
8565	11	c(:c:c(:c(:c:c:c:c:1):c:1:2)~[#8]):o:2	O=C1C=COC=2C=CC=CC12	O=C1C=C(O)C=2C=CC=CC2O1			
8569	10	[CH1]([CH2][OH0][CH1]([CH1]-1~[#8])~[#8])([CH1]-1~[#8])~[#8]	OC1OCC(O)C(O)C1O				
8570	21	C(CC(C(CCC(=CC(C=C-1)~[#8])C-1-2)C-2(C(C-3)~[#8])~[#9])C-3-4)C-4~[#8]	O=C1C=CC2C(=C1)CCC3C4C(C(O)CC4)CC(O)C23F				
8572	5	[CH1]([CH2][CH2][CH2]-1)[NH1]-1	[CH]1NCCC1				
8574	15	c(:c(:c(:c:c:c:c:1):c:1:c:o:2):c:2:c:c:3):c:3	O=C1OC=2C=CC=CC2C=3C=CC=CC13	C=C1C=CC=2C=3C=CC=CC3C(=O)OC2C1=C			
8575	13	c(:c:o:c(:c:c(:c:c:1~[#8])~[#8]):c:1:2)(:c:2)~[#8]	OC1=COC=2C=C(O)C=C(O)C2C1=O	OC=1C=[O+]C2=CC(O)=CC(O)=C2C1			
8576	5	[CH1]([CH2][CH2][CH1]-1)[OH0]-1	O1[CH]CC[CH]1				
8577	10	n(:c(:c(:c:c(:c:1)~[#8]):c:2):c:1):c:2	OC=1C=CC=2NC=CC2C1	C=C1C(=C)C=2NC=CC2C=C1O			
8582	13	c(:c(:c:c(:c:1[CH0]([CH1][CH1][OH0]-2)~[#8])~[#8])~[#8]):c:1-2	O=C1[CH][CH]OC=2C=C(O)C=C(O)C12				
8583	8	c(:c(:c:c:c:1)~[#7])(:c:1)~[#7]	NC=1C=CC=CC1N	C1=CC=CC2=NON=C12	C=1C=CC=2N=CC=NC2C1		
8584	13	C(CCC(C-1CCC-2CCC-3)C-2-3)C-1	C1CCCC2C1CCC3CCCC32				
8585	7	c(:c:c:n:c:1~[#8]):n:1	O=C1C=CNC(=O)N1	O=C1NC=CC(=O)N1	O=C1N=CC=CN1	O=C1NC(=O)C(=C)C(=C)N1	
8587	11	n(:c:c:c(:c:1:c:c:c:c:2)~[#8]):c:1:2	O=C1C=CNC=2C=CC=CC12	O=C1C=C(O)C=2C=CC=CC2N1			
8589	9	c(:c(:c:c(:c:1)~[#8])~[#8]):c:1~[#8]	OC=1C=C(O)C=C(O)C1				
8593	9	[CH0](=[CH1][OH0][CH1]([CH0]-1)~[#8])[CH1]-1	CC1=COC(O)C(=[CH])[CH]1				
8594	8	c(:c(:c:c(:c:1)~[#53])~[#53]):c:1	IC1=CC=CC(I)=C1				
8595	8	[CH2]([CH2][NH0][CH2][CH2]-1)[CH0]-1	CN1CCC(C)(C)CC1	C=C1CCN(C)CC1	O=C1CCN(C)CC1		
8597	8	c(:c:c(:c:c:1~[#7])~[#7]):c:1	[N+]C1=CC=CC([N+])=C1	NC1=CC=CC2=NON=C21	NC=1C=CC2=NNN=C2C1		
8598	15	c(:c(:c(:c(:c:1~[#8]):o:c:c:2):c:2~[#8])~[#8])(:c:1~[#8])~[#8]	O=C1C=COC=2C(O)=C(O)C(O)=C(O)C12				
8603	8	c(:c:c(:c:c:1)~[#17]):c:1~[#7]	ClC1=CC=C(N)C=C1	[N+]C1=CC=C(Cl)C=C1			
8604	15	c(:c(:c(:c:c:1:c:c:o:2):c:c:c:3~[#8]):o:3)(:c:1:2)~[#8]	O=C1OC2=C(O)C=3OC=CC3C=C2C=C1				
8606	10	c(:c:c:c(CCCC-1):c-1:2):c:2	C=1C=CC=2CCCCC2C1				
8607	8	C(CCCC-1~[#8])(C-1)~[#8]	OC1CCCC(O)C1	OC1CCCC2OC12			
8618	13	[CH0]([CH1]([CH1]([CH1]=[CH1][OH0]-1)[CH1]-2~[#8])[CH1]-1~[#8])([CH1]-2-3)[OH0]-3	OC1OC=CC2C(O)C3OC3(C)C12				
8619	24	C(CCC(C-1CC(C-2~[#8])~[#8])C-2)(C-1CC=C-3C(C(CC-4)CCC-5)C-5)C-3-4	OC1CC2C(CC1O)C3C(C4C(=CC3)C5C(CCCC5)CC4)CC2				
8622	11	c(:c:c(:c(:c:1):o:c(:c:2)~[#8]):c:2):c:1	O=C1OC=2C=CC=CC2C=C1				
8629	9	c(:c:c(:c(CC-1):c:2)O-1):c:2	C1CC=2C=CC=CC2O1				
8631	6	[CH2]([CH1][CH1][CH0]-1~[#8])[OH0]-1	O=C1OC[CH][CH]1				
8632	7	C(CC(C-1)~[#8])C-1~[#8]	OC1CCC(O)C1	OC1CCC2OC21			
8633	8	c(:c:n:c(:c:1)~[#8]):c:1~[#8]	O=C1C=C(O)C=CN1	O=C1C=C(O)C(=C)C(=C)N1	OC1=CC=NC(O)=C1	OC=1C=CNC(=O)C1	
8635	8	c(:c:c:c(:c:1)~[#9])(:c:1)~[#7]	NC1=CC=C(F)C=C1				
8636	10	n(:c(:n:c:c:n:1):c:1:c:n:2):c:2	O=C1NC=NC=2N=CC=NC12	C=1N=CC=2N=CC=NC2N1	O=C1NC(=O)C2=NC=CN=C2N1	O=C1NC(=O)C=2N=CC(=O)NC2N1	
8642	4	C(C-1)C-1~[#7]	NC1CC1				
8647	13	c(:c(:c(:c(:c:1)~[#8])[CH0]([CH2][CH1]-2)~[#8])[OH0]-2):c:1~[#8]	O=C1C=2C(O)=CC(O)=CC2O[CH]C1				
8649	8	C(=CC(CC-1~[#8])~[#8])C-1	O=C1C=CCC(=O)C1	O=C1C=CCC2OC12			
8652	6	N(CCC-1)C-1~[#8]	O=C1NCCC1	O=C1CCCN1			
8653	20	C(C(C(CC-1C(C(CC-2)C(C(=C-3)CCC-4)C-4)C-3)O-5)C-1-2)C-5	C1OC2CC3C(CCC4C5C(=CCC43)CCCC5)C2C1				
8654	7	n(:c:c:c:c:1):c:1~[#8]	O=C1C=CC=CN1	O=C1NC=CC=C1	O=C1NC(=C)C(=C)C=C1	OC=1C=CC=CN1	
8655	7	c(:c:c(:n:c:1)~[#8]):n:1	O=C1C=CN=CN1	O=C1C=CNC(=O)N1	O=C1NC=NC(=C)C1=C	O=C1NC=CC(=O)N1	
8662	12	c(:c:c(:c(:c:1)[OH0][CH0][CH1]-2)[CH2]-2):c:1	C=1C=CC2=C(C1)OC(C)([CH]C2)C				
8667	8	c(:c:c(:c:c:1)~[#7]):c:1~[#8]	OC1=CC=C(N)C=C1	NC1=CC=C(O)C=C1			
8668	9	[CH0](=[CH0][CH0][CH2][CH2]-1)[CH1]-1	[CH]C=1[CH]CCC(=[CH])C1C	[CH]C1(C(C)=C(C)[CH]CC1)C	CC=1[CH]CCC(O)([CH])C1C	OC1([CH])C(=C(C)[CH]CC1)C	
8671	13	c(:c(:c(:c:c:1~[#8]):c:c:c:2~[#8]):o:2):c:1~[#8]	O=C1OC=2C=C(O)C(O)=CC2C=C1				
8672	6	C(CC(C-1)~[#8])N-1	OC1CNCC1	O=C1CCNC1	OC1CCNC1	N1CC2OC2C1	
8673	7	c(:n:c:n:c:1)(:c:1)~[#7]	NC1=CC=NC=N1	NC1=CC(=O)NC=N1	NC1=CC(=O)NC(=O)N1	C=C1N=CN=C(N)C1=C	
8676	5	C(=NCC-1)O-1	C1=NCCO1				
8677	12	C(C(COc:1:c:c(:c:c:2)~[#8])~[#8])c:1:2	OC1=CC=C2CC(O)COC2=C1				
8679	7	C(C(NC-1~[#8])~[#8])N-1	O=C1CNC(=O)N1	O=C1NCC(=O)N1			
8682	9	c(:c(:c:c:c:1~[#8])~[#8])(:c:1)~[#8]	OC1=CC=C(O)C(O)=C1				
8687	8	c(:c:c(:c:c:1~[#9])~[#8]):c:1	OC1=CC=CC(F)=C1				
8690	12	c(:c:c:c:c:1:c(:c:c:n:2)~[#8])(:c:1:2)~[#8]	OC1=CC=CC=2C(=O)C=CNC12	OC1=CC=NC=2C(O)=CC=CC12	O=C1C=CNC=2C(O)=CC=CC12	O=C1NC=2C(O)=CC=CC2C(O)=C1	
8691	14	C(CCC(C-1CC(C-2CCC-3)~[#8])C-2-3)C-1	OC1C2CCCC2C3CCCCC3C1				
8695	19	c(:c:c(:c(:c:1)C(CCC(C-2CC-3)C-3~[#8])C-2C-4)C-4)(:c:1)~[#8]	OC1=CC=C2C(=C1)CCC3C2CCC4C(O)CCC43				
8698	10	C(CCCC-1CCCC-2)C-1-2	C1CC2CCCCC2CC1				
8699	8	[CH1]([CH2][CH0][CH1][CH1]-1)[OH0]-1	OC1([CH][CH]O[CH]C1)C				
8713	7	c(:c:c:c(:n:1)~[#17]):c:1	ClC1=CC=CC=N1				
8716	10	C(CCC(CCNC-1)C-1-2)C-2	N1CC2C(CC1)CCCC2	N1CCC2CCCCC2C1	N1CC2C(CCCC2)CC1	C1CC2C(CNCC2)CC1	
8717	22	[CH0]([CH2][CH1][CH0]([CH1]-1[CH2][CH2][CH0]-2=[CH1][CH0][CH1]=[CH1]-3)[CH0]-2-3)([CH1]-1[CH2][CH1]-4)[CH0]-4	CC1(O)[CH]CC2C3CCC4=CC(=O)C=CC4(C)C3(F)[CH]CC21C	CC1(O)[CH]CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)[CH]CC21C	CC1(O)[CH]CC2C3CCC4=CC(=O)C=CC4(C)C53OC5CC21C		
8720	11	c(:c:c(:c(:c:1):n:c:c:2):c:2)(:c:1)~[#8]	OC1=CC=C2N=CC=CC2=C1	OC1=CC=C2NC=CC(=O)C2=C1	O=C1C=CC=2C=C(O)C=CC2N1	OC=1C=CC=2NC(=O)C=CC2C1	
8721	6	[CH1]([CH1][CH1][OH0]-1)[CH0]-1~[#8]	OC1(O[CH][CH][CH]1)C	O=C1O[CH][CH][CH]1			
8726	15	[CH1]([CH1]([CH2]c(:c-1:c:c(:c:2)~[#8]):c:2)[NH0][CH2][CH2]-3)[CH0]-1-3	OC=1C=C2C(=CC1)CC3[CH]C2([CH])CCN3C				
8728	5	C(=NCC-1)N-1	C1=NCCN1	C1CNC=N1	C=1NCCN1	C1CN=CN1	
8735	9	c(:c(:c:c(:c:1)~[#7])~[#7])(:c:1)~[#7]	[N+]C1=CC=C(N)C([N+])=C1	[N+]C1=CC=C(N)C2=NON=C12	NC=1C=CC2=NNN=C2C1	NC1=CC2=NC=CN=C2C=C1	
8740	18	C(CCC-1C(C(CC-2)C(C(C-3)CC(C-4)~[#8])C-4)C-3)C-1-2	OC1CCC2C(CCC3C2CCC4CCCC43)C1				
8742	10	C(Cc(:c:c:c:c:1~[#8]):c:1-2)O-2	OC=1C=CC=C2CCOC21				
8744	5	C(C=CC-1)N-1	C1=CCNC1	C=1CNCC1	C1NCC=C1		
8752	10	[CH0]([CH2][CH1]([CH2][CH1]-1~[#8])~[#8])[CH0]-1	OC1CC(O)CC(=C)C1(C)C	C=C1C(=C)C(O)CC(O)C1	C=C1CC(O)CC(O)C1(C)C	OC1CC(=C)C(C)(C)C(O)C1	
8758	9	C(=COCC-1CCC-2)C-1-2	C1CCC2C=COCC12				
8760	10	n(:c:n:c:1:c(:n:c:n:2)~[#7]):c:1:2	N=1C=NC(N)=C2N=CNC12				
8771	7	C(CCNC-1)(C-1)~[#8]	OC1CCNCC1				
8777	8	c(:c:c(:n:c:1~[#7])~[#7]):n:1	NC1=CC(=O)NC(=N1)N	NC1=CC=NC(N)=N1	O=C1C=C(N)N=C(N)N1	NC1=NC(=C)C(=C)C(N)=N1	
8778	13	c(:c:c(:o:c:1:c:c(:c:c:2~[#8])~[#8])~[#8]):c:1:2	OC=1C=C(O)C=2C=CC(=O)OC2C1				
8781	9	c(:c(:c:c(:c:1)~[#17])~[#7])(:c:1)~[#7]	NC1=CC=C(Cl)C=C1N	ClC=1C=CC2=NNN=C2C1	[N+]C1=CC=C(Cl)C2=NON=C12	ClC1=CC=C2N=CC=NC2=C1	
8784	15	c(:c(:c:c:c:c:1)c:1:o:c:2:c:c:c:c:3):c:2:3	O=C1C=2C=CC=CC2OC=3C=CC=CC13				
8786	7	C(CCCC-1)C-1~[#7]	NC1CCCCC1				
8787	6	[CH0]([CH1][CH2][CH1]-1)[CH1]-1	CC1([CH][CH]C[CH]1)C	C=C1[CH][CH]C[CH]1			
8790	7	C(CCCN-1)(C-1)~[#7]	NC1CNCCC1				
8796	15	C(CCc(:c-1:c:c:c:2:c:c:c:o:3):c:2:3)O-1	O=C1OC2=C(C=C1)C=CC=3OCCCC32				
