0	1	[+]	[N+]
1	1	[-]	[O-]
4075	3	[!#1]O[CH3]	[C]OC
4076	8	[!#1]OC([!#1])([!#1])C(=O)[!#1]	[C]OC([C])([CH])C(=O)[CH2]	[C]OC([C])(C([C])=O)C	O=C(O)C([O])(O[CH])[CH2]	[C]OC([CH])([CH2])C([C])=O
4081	5	[!#1]OC(=O)[!#1]	O=C(O[CH2])[CH2]	[C]C(=O)O[CH]	O=C([CH])O[CH]	[C]OC([C])=O
4083	7	[!#1]OC(=O)[CH]=[CH][!#1]	[C]C=CC(=O)O[CH]
4084	12	[!#1]OC(=O)[CH]=[CH]c1[cH][cH][cH][cH][cH]1	O=C(O[CH])C=CC=1C=CC=CC1
4088	6	[!#1]OC(=O)[CH2][CH3]	O=C(O[CH])CC
4090	5	[!#1]OC(=O)[CH3]	O=C(O[CH])C	[C]OC(=O)C
4091	6	[!#1]OC(=O)[NH][CH3]	[C]OC(=O)NC	[N]OC(=O)NC
4102	8	[!#1]Oc1[cH][cH][cH][cH][cH]1	[C]OC=1C=CC=CC1
4119	9	[!#1]Oc1[cH][cH]c([!#1])[cH][cH]1	[C]C1=CC=C(OC)C=C1	[O]C1=CC=C(O[CH])C=C1	[N]C1=CC=C(OC)C=C1	[P]OC1=CC=C([S])C=C1
4120	10	[!#1]Oc1[cH][cH]c([!#1])[cH]c1[!#1]	[C]C1=CC=C(OC)C([O])=C1	[CH]C1=CC=C2OCOC2=C1	[O]C1=CC=C(OC)C([CH])=C1	ClC1=CC=C(O[CH2])C(Cl)=C1
4122	11	[!#1]Oc1[cH][cH]c([!#1])[cH]c1O[!#1]	[C]C1=CC=C(OC)C(OC)=C1	[C]C1=CC=C2OCCOC2=C1	[O]C1=CC=C(OC)C(OC)=C1
4129	11	[!#1]Oc1[cH][cH]c([cH][cH]1)C(=O)[!#1]	O=C([CH])C1=CC=C(OC)C=C1	[C]C(=O)C1=CC=C(OC)C=C1	O=C([NH])C1=CC=C(OC)C=C1	[N]C(=O)C1=CC=C(OC)C=C1
4168	12	[!#1]Oc1[cH]c([cH][cH]c1[!#1])[CH]([!#1])[!#1]	[O]C1=CC=C(C=C1OC)C([O])[CH]	[CH]C(O)C1=CC=C(O)C(OC)=C1	[O]C([CH])C1=CC=C2OCOC2=C1	[C]C([CH])C1=CC=C(O)C(OC)=C1
4180	8	[!#1]OP(=O)(O[!#1])O[!#1]	[C]OP(=O)(OC)OC
4181	6	[!#1]OS(=O)(=O)[!#1]	O=S(=O)(O)O[CH]	[C]OS(=O)(=O)O	[N]OS(=O)(=O)O	[C]OS([C])(=O)=O
4185	6	[!#1]OS(=O)(=O)[OH]	O=S(=O)(O)O[CH]	[C]OS(=O)(=O)O	[N]OS(=O)(=O)O
4204	5	[!#1]S(=O)(=O)[CH3]	[C]S(=O)(=O)C	O=S(=O)([NH])C	O=S(=O)([CH2])C	[N]S(=O)(=O)C
4223	5	[!#1]S(=O)(=O)[NH2]	[C]S(=O)(=O)N
4224	5	[!#1]S(=O)(=O)[OH]	O=S(=O)(O)[CH2]	[O]S(=O)(=O)O	[C]S(=O)(=O)O
4228	10	[!#1]S(=O)(=O)c1[cH][cH][cH][cH][cH]1	O=S(=O)([NH])C=1C=CC=CC1	[C]S(=O)(=O)C=1C=CC=CC1	[N]S(=O)(=O)C=1C=CC=CC1
4241	11	[!#1]S(=O)(=O)c1[cH][cH]c([CH3])[cH][cH]1	O=S(=O)([NH])C1=CC=C(C=C1)C	[N]S(=O)(=O)C1=CC=C(C=C1)C
4263	3	[!#1]S[!#1]	[C]S[CH2]	[C]S[NH]	S([CH2])C	[P]S[CH2]
4264	5	[!#1]S[CH]([!#1])[!#1]	[CH]C(S[CH2])[CH2]	[C]C([NH])S[CH2]	[C]1[N]C(S1)C
4276	4	[!#1]S[CH2][CH3]	[C]SCC
4278	6	[!#1]S[CH2]C(=O)[!#1]	[C]SCC(=O)O	[C]SCC(=O)[NH]	[N]C(=O)CSO	[C]SCC([C])=O
4282	6	[!#1]S[CH2]C(=O)[OH]	[C]SCC(=O)O
4284	3	[!#1]S[CH3]	S([CH2])C	[C]SC
4290	5	[!#1]SC(=O)[!#1]	O=C(S[CH2])[CH2]	[N]C(=O)S[CH2]	O=C([CH])S[CH2]	O=C([NH])S[CH]
4293	8	[!#1]S(c1[cH][cH][cH][cH][cH]1)	[NH]SC=1C=CC=CC1
4294	9	[!#1]S(c1[cH][cH]c([!#1])[cH][cH]1)	[NH]SC1=CC=C(C=C1)C	OSC1=CC=C([CH2])C=C1	OSC1=CC=C(N)C=C1	[C]C1=CC=C(S[CH])C=C1
4333	13	[O-][N+](=O)c1cccc(c1)[N+](=O)[O-]	O=[N+]([O-])C1=CC=C([NH])C(=C1)[N+](=O)[O-]	[C]C=1C=C(C([N])=C(C1)[N+](=O)[O-])[N+](=O)[O-]	[O]C1=C([CH])C=C(C=C1[N+](=O)[O-])[N+](=O)[O-]	[C]C=1C=C(C([N])=C(C1N)[N+](=O)[O-])[N+](=O)[O-]
4342	10	[O-][N+](=O)c1ccccc1	[O]C1=CC=C(C=C1)[N+](=O)[O-]	[C]C1=CC=C(C=C1)[N+](=O)[O-]	O=[N+]([O-])C1=CC=C([CH])C=C1	[N+]C1=CC(=CC=C1[NH])[N+](=O)[O-]
4375	9	Brc1cccc(C=O)c1	O=[C]C1=CC(Br)=CC=C1[NH]	O=[C]C=1C=C(Br)C=C(Br)C1O	O=[C]C1=CC(Br)=C(O)C(Br)=C1	O=[C]C1=CC=C([O])C(Br)=C1
4377	8	Brc1ccccc1	[C]C1=CC=C(Br)C=C1	[C]C1=CC(Br)=CC=C1[NH]	[O]C1=CC([CH2])=C([O])C=C1Br	BrC1=CC=C([NH])C=C1
4387	13	C(c1ccccc1)c2ccccc2	[C](C=1C=CC=CC1)C=2C=CC=CC2	ClC1=CC=C(C=C1)[CH]C=2C=CC=CC2	[N]C1=CC=C(Cl)C=C1[C]C=2C=CC=CC2	[O]C1=CC=C([C]C=2C=CC=CC2)C=C1
4389	14	C(Cc1ccccc1)c2ccccc2	[NH]C=1C=CC=CC1[C][C]C=2C=CC=CC2[NH]	[N]1C=2C=CC=CC2CCC=3C=CC=CC13	[O]C=1C=C([O])C([C][C]C2=CC=C([O])C([CH2])=C2[O])=CC1[O]	[C]C=1C([O])=C([CH][C]C2=C([O])C=C(O)C=C2O)C(O)=CC1O
4391	15	C(NCc1ccccc1)c2ccccc2	[C](N[CH]C=1C=CC=CC1)C=2C=CC=CC2	[O]C1=CC=C2C(=C1[O])C[N]C(C3=CC([O])=C([O])C=C3[CH2])C2	[O]C1=CC=C([C][N][CH]C2=CC([O])=C([O])C=C2[CH2])C=C1	[CH]C=1C=C(O)C(O)=C(C1)C2N[C]C=3C(O)=CC=CC32
4396	7	C=C(NC=O)C=O	[C]=C([C]=O)[N][C]=O
4418	4	C=CC=O	O=[C]C=[CH]	[C]=C[C]=O
4421	2	C=N	[C]=[N]	[N]=[CH]
4442	6	c1c[nH]cn1	N1=CNC([CH2])=C1	[C]C=1NC=NC1[N]	[S]C1=NC([CH])=C([CH])N1	[C]C1=NC([C])=C([C])N1
4448	10	C1C2CC3CC1CC(C2)C3	[C]12CC3CC(C1)CC(C2)C3
4450	7	C1C2CCCCC12	[C]1[CH][CH][C]2[C]C2[CH]1
4457	12	C1CC(CCN1)c2ccccc2	[N]1CC[C](C=2C=CC=CC2)CC1	[O]C1=CC=C2C(=C1[O])[C]3[CH]C([N]CC3)C2	[N]1[CH][C]2[N]C=3C=CC=CC3[C]2CC1	ClC1=CC=C(C=C1)[C]2CC[N]CC2
4458	11	C1CC(CN1)c2ccccc2	[NH]C=1C=CC=CC1[C]2[CH][N]CC2	[N]1[CH]C[C]2C=3C=CC=CC3NC12	[C]C=1C=C(C([N])=CC1[O])[C]2[CH][N]CC2	[N]1[CH]C[C]2C=3C=CC=C([CH2])C3NC12
4462	6	c1cc[nH]c1	[CH]=C1NC=C([CH2])C1=[CH]	[CH]C=1NC=C([CH2])C1[CH]	[CH]=C1NC([CH])=C([CH2])C1=[CH]	[C]C1=CNC(=[CH])C1=[CH]
4466	3	C1CC1	[CH]1CC1
4472	19	C1Cc2c([nH]c3ccccc23)C(N1)c4ccccc4	[C]1C=2C=CC=CC2C3C=4NC=5C=CC=CC5C4C[CH]N13	[O]C1=CC=C(C=C1)C2[N][CH]CC=3C=4C=CC=CC4NC32	ClC1=CC=CC(=C1)C2[N][CH]CC=3C=4C=CC=CC4NC32	[O]C1=CC=CC(=C1)C2[N][CH]CC=3C=4C=CC=CC4NC32
4474	13	C1Cc2c(CN1)[nH]c3ccccc23	[N]1[CH]C=2NC=3C=CC=CC3C2C[CH]1	[O]C=1C=CC=2NC=3[C][N]CCC3C2C1	[O]C=1C=CC2=C(C1)NC=3[CH][N]CCC32	C=1C=CC2=C(C1)NC=3[CH]N[CH]CC32
4484	8	C1CC2CCCC1N2	[N]1C2C[CH]CC1CC2
4486	9	c1cc2ccccc2[nH]1	[CH2]C1=CNC=2C=CC=CC12	[CH]C=1NC=2C=CC=CC2C1[CH2]	OC=1C=CC=2NC=C([CH2])C2C1	[C]C=1NC=2C=CC([O])=CC2C1[CH2]
4489	10	C1Cc2ccccc2CN1	[O]C=1C=C2[CH][N]CCC2=CC1[O]	C=1C=CC2=C(C1)C[CH]NC2	[N]1[CH]CC=2C=CC=CC2C1	[C]C=1C([O])=C([O])C=C2C1[CH][N]CC2
4490	9	C1Cc2ccccc2N1	[C]1[CH][N]C=2C=CC=CC12	[C]1[C]C=2C=CC=CC2N1	[C]C=1C=C2[C][CH][N]C2=CC1[O]	[S]C1=CC=C2N[C][C]C2=C1
4493	10	c1cc2ccccc2o1	[O]C1=CC=2OC=CC2C([O])=C1[CH]	[C]C1=CC2=C(OC(=C2C)C)C=C1[O]	[O]C1=C([O])C=2OC=CC2C([O])=C1[CH]	[C]C1=CC2=C(OC=C2C)C=C1[O]
4510	18	c1ccc(cc1)c2ccc3ccccc3n2	[C]C1=CC(=NC=2C=CC=CC12)C=3C=CC([O])=CC3	[C]C1=CC(=NC=2C=CC(Br)=CC12)C=3C=CC=C([O])C3	[C]C1=CC(=NC=2C=CC=CC12)C=3C=CC(Cl)=CC3	[C]C=1C=CC(=CC1)C2=NC=3C=CC=CC3C([C])=C2
4512	12	C1CCC(CC1)c2ccccc2	[O]C1=CC=C(C([CH2])=C1)C2[CH][CH][C]CC2	[N]1C=2C=CC=CC2[C]3[CH]C[CH][CH]C13	C=1C=CC(=CC1)[C]2CCCCC2	OC1=CC=C([CH2])C2=C1OC3[C]CC[C][C]23
4513	13	c1ccc(cc1)c2ccccn2	[C]C=1N=C(C([NH])=C([C])C1)C=2C=C([O])C=CC2[O]	N=1C=CC=CC1C=2C=CC([CH2])=CC2	[C]C=1N=C(C=2C=C([O])C([O])=C([O])C2)C([NH])=C([C])C1	[C]C=1N=C(C=2C=CC(=CC2)C)C([NH])=C([C])C1
4528	6	C1CCC=CC1	[C]1[C]=CC[CH][C]1
4547	11	c1ccc2ccccc2c1	[C]C1=CC=CC=2C=CC=CC12	[C]C=1C=CC=2C=CC=CC2C1	[O]C1=CC=CC=2C=CC=CC12	[C]C1=CC=C(C=2C=CC=CC12)C
4551	10	c1ccc2ncccc2c1	[O]C=1C=CC=C2C=CC=NC12	[C]C1=CN([CH])C2=C([O])C([N])=C(F)C=C2C1=O	[O]C=1N=C2C([O])=C([O])C=CC2=C([O])C1[CH]	[C]C=1N=C2C=CC=CC2=CC1
4553	11	c1ccc2ncncc2c1	O=C1NC=2C=CC=CC2C(=O)N1[CH]	[O]C1=CC=2N=CN=C([NH])C2C=C1[O]	O=C1C=2C=CC=CC2N=CN1[CH]	[N]C=1N=C(N)C=2C=C([O])C([O])=CC2N1
4558	6	C1CCCCC1	[C]1[CH][C]CC[CH]1
4559	7	C1CCCCCC1	[CH]1C[CH]CC[CH]C1	[C]1[CH][CH][C]2[C]C2[CH]1	[C]1[C][C]2[C][C][C]2[C]1
4560	8	C1CCCCCCC1	[C]1C[CH]C[CH]C[CH]C1	[C]1CC2[CH][CH]CC2C1	[C]1[C][CH]C2[C]C2C[CH]1
4564	5	C1CCNC1	[N]1[CH]CCC1	[C]1[CH][N]CC1	[CH]1NCCC1	[C]1[CH][CH][C]N1
4565	6	C1CCNCC1	[N]1CC[CH]CC1	[C]1CC[N]CC1	[C]1[C]CC[N][CH]1	[C]1[CH][N]CCC1
4567	6	c1ccoc1	[CH]C1=COC=C1	[C]C=1C=COC1[CH]	[C]=1[C]=NC=2OC=CC2[C]1	[CH]=C1OC(=C(C1=[CH])C)C
4568	6	C1CCOCC1	O1[CH][CH][CH][CH][CH]1	[C]1[C][CH]O[C][CH]1	[C]1O[CH][CH][CH]C1	[C]1[C]C[C]O[CH]1
4569	6	c1ccsc1	[C]C=1SC=CC1	[C]C1=C([NH])SC([CH2])=C1[CH2]	S1C=CC([CH2])=C1[CH2]	[C]C=1SC([C])=CC1
4571	12	C1CN(CCN1)c2ccccc2	[O]C=1C=CC=CC1N2CC[N]CC2	ClC1=CC=CC(=C1)N2CC[N]CC2	[C]C=1C=C(F)C(=CC1[N])N2CC[N]CC2	[C]C1=CC=C(C=C1)N2CC[N]CC2
4577	6	c1cn[nH]c1	[C]C1=NNC([C])=C1	[C]C1=NNC([CH])=C1[CH]	[C]C=1NN=CC1[CH]	[C]C=1C=NNC1[CH]
4579	8	C1CN2CCC1CC2	[CH]1N2C[CH]C(C1)CC2
4587	6	C1CNCCN1	[N]1CC[N]CC1	[C]1[CH]N[C][CH]N1	[C]1[N][CH][C]N[CH]1
4588	6	c1cncnc1	[N]C1=NC=NC(N)=C1[N]	O=C1C=CN([CH])C(=O)N1	[N]C=1N=C(N)NC(=O)C1[N]	[C]C=1C([N])=NC=NC1N
4593	14	C1COC(C1)n2cnc3cncnc23	N=1C=NC2=C(N=CN2C3O[CH][CH][CH]3)C1N	O=C1NC(=NC2=C1N=CN2C3O[CH][CH][CH]3)N	BrC1=NC=2C(=NC=NC2N1C3O[CH][CH][CH]3)N	S=C1NC=2C(=NC=NC2N1C3O[CH][CH][CH]3)N
4599	6	C1COCCN1	[N]1CCOCC1	[N]1[CH]C2OC2[CH]1	O1[CH][CH]NCC1
4608	6	c1cscn1	[C]C=1N=C([NH])SC1	[C]C=1N=C([CH])SC1	[NH]C1=NC=CS1	[CH]C=1N=C([NH])SC1[CH]
4613	6	c1nc[nH]n1	[C]C1=NNC(=S)N1N	[C]C1=NNC(=S)N1[CH2]	[S]C1=NC=NN1	S=C1NN=C([CH2])N1N
4614	9	c1nc2ccccc2[nH]1	[O]C=1C=CC=2N=C([S])NC2C1	[C]C1=NC=2C=CC=CC2N1	[S]C1=NC=2C=CC=CC2N1	[S]C=1C=CC=2N=C([NH])NC2C1
4621	9	c1nc2ncncc2[nH]1	[NH]C1=NC=NC=2N=CNC12	[O]C1=NC(=NC=2N=CNC12)N	O=C1NC(=NC2=C1NC(=O)N2[CH])N	[C]C1=NC2=C(N1)C(=O)N([CH2])C(=O)N2[CH2]
4632	2	CC	[C]C
4636	6	CC(=C)C(=O)N	O=C([NH])C(=[CH])C	[C]C(=[CH])C(=O)[NH]	[C]=C([CH2])C([N])=O	[C]=C([C])C(=O)[NH]
4676	4	CC(=O)C	O=C([CH])[CH2]	[C]C(=O)[CH]	[C]C([C])=O
4689	10	CC(=O)c1ccc(O)cc1	[O]C=1C=C([O])C(C(=O)[CH2])=C(O)C1	O=C([CH])C1=CC=C([O])C([O])=C1	[O]C1=CC=C(C=C1)C(=O)[CH]	O=C([CH])C1=CC=C(O)C=C1O
4691	9	CC(=O)c1ccccc1	[O]C=1C=C([O])C(C(=O)[CH2])=C(O)C1	O=C([CH])C=1C=CC=CC1	O=C([CH])C1=CC=C([O])C([O])=C1	[C]C(=O)C=1C=CC=CC1[C]
4693	10	CC(=O)c1ccccc1O	[O]C=1C=C([O])C(C(=O)[CH2])=C(O)C1	O=C([CH])C=1C=CC=CC1O	O=C([CH])C1=CC=C(O)C=C1O	O=C1[C]OC2=CC([O])=CC=C12
4697	7	CC(=O)CC(=O)N	O=C([CH])[C]C(=O)[NH]	O=C([NH])[C]C(=O)[CH2]	[C]C(=O)[C]C(=O)[NH]	O=C1[C]C(=O)N[CH]1
4699	6	CC(=O)CC=O	[C]C(=O)[C][C]=O	O=[C][C]C(=O)[CH]
4701	5	CC(=O)CO	[C]C(=O)[C]O	[O][C]C(=O)[CH]
4703	4	CC(=O)N	O=C([CH])[NH]	O=C([NH])[CH2]	[N]C(=O)[CH]	[C]C(=O)[NH]
4710	8	CC(=O)NCC(=O)N	O=C([CH])N[CH]C(=O)[NH]	[N]C(=O)[CH]NC(=O)[CH]	O=C([NH])[CH]NC(=O)[CH2]	[C]C(=O)[N][CH]C(=O)[NH]
4734	5	CC(=O)NO	O=C([CH2])NO	O=C([N]O)[CH2]	[O][N]C(=O)[CH2]
4736	4	CC(=O)O	O=C([CH])O	O=C(O)[CH2]	[C]C(=O)[O]	[O]C(=O)[CH]
4739	7	CC(=O)OCC=O	O=[C][CH]OC(=O)[CH]	[C]C(=O)O[C][C]=O
4744	5	CC(C)(C)C	[CH]C([CH])([CH2])C	[CH]C1([C]C1)[CH2]
4745	7	CC(C)(C)C(=O)N	[C]C([CH])([CH])C(=O)[NH]	[N]C(=O)C([CH])(C)C	[C]C(C([N])=O)(C)C	[C]C1(C(=O)[NH])CC1
4747	6	CC(C)(C)C=O	O=[C]C([CH])([CH2])C	[C]C([CH])([C]=O)C	[C]C([CH])([CH])[C]=O	[C]C([C]=O)(C)C
4757	10	CC(C)(C)c1ccccc1	[C]C([CH2])([CH2])C=1C=CC=CC1	[CH]C1([CH2])[CH][N]C=2C=CC=CC21	[O]C1=CC=C([CH2])C2=C1O[CH]C2([CH])[CH2]	[CH]C1=CC=C(C=C1O)C([CH2])(C)C
4759	7	CC(C)(C)CC=C	[CH]=[C][C]C([CH])([CH2])C	[C]=CC1[CH]C1(C)C	[CH]C1([C]C=C[CH]1)C
4761	5	CC(C)(C)N	[NH]C(C)(C)C	[C]C([N])([CH2])[CH2]	[C]C([C])([N])[CH]	[C]C([CH])([CH])[NH]
4763	7	CC(C)(C)NC=O	O=[C]NC([CH2])([CH2])[CH2]
4768	5	CC(C)(C)O	[C]C([CH])(O)[CH2]	[O]C([CH])(C)C	[CH]C(O)([CH2])[CH2]	[C]C([C])([CH])O
4769	7	CC(C)(C)OC=O	O=[C]OC(C)(C)C	O=[C]OC1([CH])[C][CH]1
4774	9	CC(C)(CCC=O)C=O	O=[C][CH][CH]C([CH])([C]=O)C	[C]C1([C]=O)[C][C]C(=O)[C]1
4776	6	CC(C)(O)C#C	[C]C(O)(C#C)[CH2]	[C]#CC([C])(O)[CH2]
4777	4	CC(C)C	[CH]C([CH2])C
4779	8	CC(C)C(N)C(=O)O	O=C(O)C([NH])C(C)C	[C]C([CH2])C([N])C(=O)[O]
4781	10	CC(C)C(NC=O)C(=O)O	O=[C]NC(C(=O)O)C(C)C	[C]C(C)C(N[C]=O)C(=O)O
4783	5	CC(C)C=O	O=[C][C]([CH])[CH2]
4788	11	CC(C)C1CCC(C)CC1O	[C]C([CH2])C1[CH][C]C([CH2])CC1O	[O]C1[CH][C]([CH])[CH]C2[C]1C2(C)C	[C]C([CH2])C1[CH][C][C]([CH2])C2OC21	[O]C12CC([C][CH]C1C2(C)C)C
4789	10	CC(C)c1ccc(O)cc1	[O]C1=CC=C(C([CH2])=C1)C([CH])[CH2]	[C][C]([CH])C1=CC([O])=C([O])C=C1[O]	[CH]C([CH2])C1=CC=C(O)C=C1[CH2]	[C]C=1C([O])=C(C(O)=CC1O)C([C])[CH]
4790	9	CC(C)c1ccccc1	[N]1[CH][C]([CH2])C=2C=CC=CC12	[CH2][C]([CH2])C=1C=CC=CC1	[O]C1=CC=C([CH2])C(=C1[O])[C]([CH])[CH2]	[O]C1=CC=C(C([CH2])=C1)C([CH])[CH2]
4793	7	CC(C)CC(=O)N	O=C([NH])[CH]C(C)C	[N]C(=O)[CH]C([CH2])C	O=C1[C]C([CH])[CH]N1	[C]C([C]C([N])=O)[CH2]
4795	7	CC(C)CC(=O)O	[C]C([C]C(=O)O)[CH2]	O=C1[C]C([CH])[CH]O1	O=C([O])[CH]C(C)C	[C]C([C]C([O])=O)[CH2]
4796	8	CC(C)CC(C)(C)C	[C]C([CH2])([CH]C([CH])[CH2])C	[C]C([CH])C1[C]C1(C)C	[C][C]([CH2])[CH]C1([C]C1)[CH2]	[C]1C(C)C[CH]C1([CH2])C
4797	7	CC(C)CC(C)O	[C]C([C]C([O])[CH2])[CH2]	[C]C([CH2])CC(O)[CH2]	OC1[CH]C([CH2])[CH]C1	[CH]C1[C][C](O)CC1
4798	6	CC(C)CC=O	[C]C([C][C]=O)[CH2]	O=[C]C1[C][C]1C
4800	8	CC(C)CCC(=O)O	O=C(O)[C][CH][C]([CH])[CH2]	[C]C([CH])[CH][C]C(=O)O	[C]C([C][C]C(=O)O)[CH2]	[O]C(=O)[C][CH]C([CH])[CH]
4801	7	CC(C)CCC=O	O=[C][CH]CC(C)C	O=C1[CH]C([CH])[CH]C1	O=[C]C1[C]C1(C)C	O=[C][C][CH][C]1[C]C1
4802	9	CC(C)CCCC(C)C	[CH]C1[C]C(CC1)C([CH2])C	[C][C]([C][CH][C]C([C])[CH2])[CH2]	[CH][C]1[CH]C([CH]CC1)(C)C	[C]C([CH])[C][CH][CH][C]1[C][CH]1
4803	6	CC(C)CCO	[C]C([C][CH][O])[CH2]	[CH]C1[C][C]O[CH]1	[C]1O[CH][CH]C1C	[O][C]C1[CH][C]1C
4804	5	CC(C)CN	[NH][CH]C(C)C	[N]CC1CC1
4806	7	CC(C)CNC=O	O=[C]N[CH]C(C)C	O=C1[C]C([CH])[CH]N1	[C]C1C[N]C(=O)C1	[C]C1[C]C(=O)N[CH]1
4807	5	CC(C)CO	[CH]C([CH])[CH]O	[O][C]C1[C][CH]1
4808	7	CC(C)COC=O	[C]C([CH])[CH]O[C]=O	O=C1[C]C([CH2])[CH]O1	O=[C]O[CH][C]1[C][CH]1	[C]C1[C]C(=O)O[CH]1
4810	4	CC(C)N	[C]C([NH])[CH2]	[C]C([CH])[NH]	[N]C([CH2])[CH2]
4812	6	CC(C)NC=O	[C]C([CH2])N[C]=O	[C]C([N][C]=O)[CH2]	O=[C][N]C([CH2])[CH2]	O=[C]NC1CC1
4813	8	CC(C)NCC(=O)N	[C]C([CH2])N[CH]C([N])=O	O=C([NH])C[N]C([CH2])C	[N]C(=O)C[N]C([CH2])[CH2]	[C]C([CH2])N[CH]C(=O)[NH]
4814	9	CC(C)NCC(O)CO	[O]CC(O)CNC(C)C	OC1[CH]C([N]CC1O)[CH2]	[O][CH][C](O)[C]1[N][C]([CH]1)C	[O]C([C]NC1CC1)[CH]O
4816	4	CC(C)O	[O]C([CH])[CH2]	[CH]C(O)[CH2]	[C]C([CH])O
4817	7	CC(C)OC(=O)N	O=C([NH])O[C](C)C	[N]C(=O)O[C](C)C	O=C1[N]CC(O1)[CH2]	[C]C([CH])OC(=O)N
4818	6	CC(C)OC=O	O=[C]OC([CH])[CH]	[C]C(O[C]=O)[CH2]	[C]C([CH])O[C]=O
4822	6	CC(N)C(=O)O	O=C(O)C([NH])[CH2]	O=C(O)C([CH2])N	[N]C([CH2])C(=O)O	[O]C(=O)C([NH])[CH2]
4823	9	CC(N)c1ccccc1	[C]C([NH])C=1C=CC=CC1	[N]C([CH2])C1=CC([O])=C([O])C=C1[CH2]	[N]C([CH2])C=1C=CC=CC1[CH2]	[N]C([CH2])C=1C=CC=CC1
4824	10	CC(NC(=O)CO)C(=O)O	O=C(O)C([CH2])NC(=O)C[O]
4826	8	CC(NC=O)C(=O)N	O=[C]NC([CH2])C(=O)[NH]	[N]C(=O)C([N][C]=O)[CH2]	[N]C(=O)C([CH2])N[C]=O	O=[C]NC1[CH][N]C1=O
4827	8	CC(NC=O)C(=O)O	O=[C]NC([CH2])C(=O)O
4833	6	CC(O)C(=O)O	O=C(O)C([O])[CH]	O=C([O])[C]([CH])O	[C][C](O)C(=O)[O]	O=C([O])C1[C]O1
4835	11	CC(O)C(O)C(O)C(O)CO	[O]C1OC([CH2])C(O)C(O)C1O	[C]C1OC([O])C(O)C(O)C1O	[O]CC1O[CH]C(O)C(O)C1O	[O]C1(OC(CO)C(O)C1O)[CH2]
4836	9	CC(O)C(O)C(O)CO	[O]C(CO)C(O)C([CH])O	[O]CC([O])C(O)C([CH])O	[O]C1[CH]O[CH]C(O)C1O	[O][CH]C(O)C(O)C(O)[CH2]
4838	9	CC(O)c1ccccc1	[O]C([CH2])C=1C=CC=CC1	[O]C([CH])C1=CC=C(O)C=C1	[O]C1=CC=C(C=C1[O])C([O])[CH]	[C]C1=C([O])C=C(O)C(=C1O)C([O])[CH]
4841	5	CC(O)CCl	Cl[C]C(O)[CH2]	ClCC([CH])O	[O]C([CH])CCl
4842	5	CC(O)CN	[CH]C(O)[CH][NH]	[NH][CH]C(O)C	[O]C([CH])[CH][NH]	[N][CH]C([CH])O
4843	7	CC(O)CN(C)C	[O]C([CH2])C[N+](C)C	[C]N1[CH]CC(O)C1	[CH][C](O)[CH]N([CH2])[CH2]	[O]C1[CH]N([CH2])CC1
4844	5	CC(O)CO	[O]C([CH])CO	[O][CH]C([CH])O	[O]CC(O)[CH2]	[CH]C(O)[CH]O
4848	3	CC=C	[CH]=C[CH2]
4849	6	CC=CC(=O)C	O=C([CH2])C=[C][CH2]	[C]C(=O)[C]=[C][CH]	[C]C=CC([C])=O	O=C1[CH][CH]C=C1
4850	6	CC=CC(=O)N	O=C([NH])C=C[CH]	[N]C(=O)C=C[CH]	O=C1[N][C]C=C1	[C]C=CC([N])=O
4851	3	CC=N	[N]=[C][CH2]	[C][C]=[N]
4860	4	CC=NO	[O]N=[C][CH2]	[C][C]=N[O]
4863	3	CC=O	O=[C][CH]	[C][C]=O
4875	5	CC1(C)CC1	[C]1[CH]C1(C)C
4876	7	CC1(C)CC1C=O	O=[C]C1[C]C1(C)C
4882	8	CC1(O)CCCCC1	OC1([C]CC[CH][CH]1)[CH2]	[C]1[CH]CC[C]C12O[CH]2	[O]C12[C]C2[CH][C][CH][CH]1	[O]C1([CH])[C][C][CH]CC1
4886	11	Cc1[nH]c2ccccc2c1C	[CH]C=1NC=2C=CC=CC2C1[CH2]	[C]C=1NC=2C=CC([O])=CC2C1[CH2]	[O]C=1C=CC=2C([CH2])=C([CH])NC2C1	[C]C1=CC=CC=2NC([C])=C([C])C12
4898	10	Cc1c[nH]c2ccccc12	[CH2]C1=CNC=2C=CC=CC12	[CH]C=1NC=2C=CC=CC2C1[CH2]	OC=1C=CC=2NC=C([CH2])C2C1	[C]C=1NC=2C=CC([O])=CC2C1[CH2]
4903	13	Cc1cc(=O)oc2cc(O)ccc12	O=C1OC=2C=C([O])C=CC2C([CH2])=C1	O=C1OC=2C([CH2])=C([O])C=C([O])C2C(=C1)C	O=C1OC2=C(C=CC([O])=C2C)C([CH2])=C1[CH2]	O=C1OC2=C(C=CC([O])=C2C)C([CH2])=C1
4904	12	Cc1cc(=O)oc2ccccc12	[C]C1=CC2=C(OC(=O)C([CH2])=C2C)C=C1[O]	O=C1OC=2C=C(C=C([O])C2C([CH2])=C1)C	O=C1OC=2C=C([O])C=CC2C([CH2])=C1	O=C1OC=2C([CH2])=C([O])C=C([O])C2C(=C1)C
4928	9	Cc1cc(O)cc(O)c1	[C]C=1C=C(O)C(O)=C(O)C1	OC=1C=C(O)C=C([CH2])C1	[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	[C]C1=C([O])C([O])=C([O])C=C1[CH2]
