0	1	[+]	[N+]
1	1	[-]	[O-]
3132	11	[!#1]c1[cH][cH]c([cH][cH]1)S(=O)(=O)[!#1]	O=S(=O)([NH])C1=CC=C(C=C1)C	[N]S(=O)(=O)C1=CC=C(C=C1)C	[C]C1=CC=C(C=C1)S([N])(=O)=O	[N]S(=O)(=O)C1=CC=C(N)C=C1
3158	8	[!#1]c1[cH][cH]c([CH3])[cH][cH]1	[C]C1=CC=C(C=C1)C	[S]C1=CC=C(C=C1)C
3175	8	[!#1]c1[cH][cH]c([NH2])[cH][cH]1	[S]C1=CC=C(N)C=C1	[C]C1=CC=C(N)C=C1	[O]C1=CC=C(N)C=C1	[N]C1=CC=C(N)C=C1
3177	8	[!#1]c1[cH][cH]c([OH])[cH][cH]1	[C]C1=CC=C(O)C=C1
3179	9	[!#1]c1[cH][cH]c([OH])c([!#1])[cH]1	[CH]C1=CC=C(O)C(O)=C1	[C]C1=CC(O)=CC=C1O
3181	9	[!#1]c1[cH][cH]c([OH])c([OH])[cH]1	[CH]C1=CC=C(O)C(O)=C1
3194	8	[!#1]c1[cH][cH]c(Cl)[cH][cH]1	[C]C1=CC=C(Cl)C=C1	ClC1=CC=C([CH2])C=C1	[N]C1=CC=C(Cl)C=C1	[O]C1=CC=C(Cl)C=C1
3195	9	[!#1]c1[cH][cH]c(Cl)[cH]c1[!#1]	[C]C1=CC(Cl)=CC=C1[N]	[C]C1=CC=C(Cl)C=C1Cl	[O]C1=CC=C(Cl)C=C1Cl	[C]C1=CC(Cl)=CC=C1[O]
3199	9	[!#1]c1[cH][cH]c(Cl)[cH]c1Cl	[C]C1=CC=C(Cl)C=C1Cl	[O]C1=CC=C(Cl)C=C1Cl	[N]C1=CC=C(Cl)C=C1Cl
3201	9	[!#1]c1[cH][cH]c(Cl)c([!#1])[cH]1	ClC1=CC=C([CH2])C=C1Cl	[C]C1=CC([NH])=CC=C1Cl	[C]C1=CC=C(Cl)C([S])=C1	[N+]C1=CC=C(Cl)C([S])=C1
3206	8	[!#1]c1[cH][cH]c(F)[cH][cH]1	[C]C1=CC=C(F)C=C1	FC1=CC=C([CH2])C=C1	[N]C1=CC=C(F)C=C1
3219	9	[!#1]c1[cH][cH]c(O[CH3])[cH][cH]1	[C]C1=CC=C(OC)C=C1
3224	11	[!#1]c1[cH][cH]c(O[CH3])c(O[CH3])[cH]1	[C]C1=CC=C(OC)C(OC)=C1
3255	13	[!#1]c1[cH][cH]c2c([!#1])[cH]c(=O)oc2[cH]1	O=C1OC=2C=C([O])C=CC2C([CH2])=C1	[N]C=1C=CC2=C(OC(=O)C=C2C)C1
3303	10	[!#1]c1[cH][cH]c2O[CH2]Oc2[cH]1	[C]C1=CC=C2OCOC2=C1
3323	6	[!#1]c1[cH][cH]o[cH]1	[CH]C1=COC=C1
3328	10	[!#1]c1[cH][nH]c2[cH][cH][cH][cH]c12	[CH2]C1=CNC=2C=CC=CC12
3330	11	[!#1]c1[cH][nH]c2[cH][cH]c([!#1])[cH]c12	OC=1C=CC=2NC=C([CH2])C2C1
3334	9	[!#1]c1[cH]c([!#1])[cH]c([!#1])[cH]1	[CH]C=1C=C(O)C=C(O)C1	OC=1C=C(O)C=C([CH2])C1	[O]C=1C=C([CH])C=C(O)C1	[C]C=1C=C([C])C=C([CH])C1
3339	10	[!#1]c1[cH]c([!#1])c([!#1])[cH]c1[!#1]	[C]C=1C=C([O])C([O])=CC1[O]	[O]C=1C=C([CH])C([CH2])=CC1[O]	[C]C=1C=C([O])C([O])=CC1[N]	[C]C=1C=C([C])C([O])=CC1[O]
3340	10	[!#1]c1[cH]c([!#1])c([!#1])c([!#1])[cH]1	[C]C=1C([O])=CC(O)=CC1O	[C]C=1C=C([O])C([O])=C([O])C1	[C]C=1C=C(O)C=C(O)C1[C]	[O]C=1C(Cl)=CC(Cl)=CC1Cl
3341	11	[!#1]c1[cH]c([!#1])c([!#1])c([!#1])c1[!#1]	[C]C1=C([O])C=C([O])C([CH2])=C1[O]	[C]C1=C([O])C=C([O])C([O])=C1O	[C]C=1C=C([C])C([O])=C(C1[O])C	[C]C1=C([O])C([O])=C([O])C=C1[CH2]
3355	9	[!#1]c1[cH]c([!#1])nc([!#1])n1	[O]C=1N=C([NH])N=C([O])C1	[S]C=1N=C(Cl)C=C([NH])N1	[C]C=1N=C([N])C=C([NH])N1	[N]C=1N=C([O])C=C(N1)C
3407	12	[!#1]c1[cH]c(O[CH3])c(O[CH3])[cH]c1[!#1]	[C]C=1C=C(OC)C(OC)=CC1[O]	[O]C=1C=C(OC)C(OC)=CC1[CH]	[C]C=1C=C(OC)C(OC)=CC1[CH2]	[C]C=1C=C(OC)C(OC)=CC1[N]
3408	13	[!#1]c1[cH]c(O[CH3])c(O[CH3])c(O[CH3])[cH]1	[C]C=1C=C(OC)C(OC)=C(OC)C1
3420	11	[!#1]c1[cH]c2O[CH2]Oc2[cH]c1[!#1]	[CH]C=1C=C2OCOC2=CC1[CH2]
3421	11	[!#1]c1[cH]n([!#1])c2[cH][cH][cH][cH]c12	[C]C1=CN([CH2])C=2C=CC=CC12	[C]C1=CN(C=2C=CC=CC12)C
3442	7	[!#1]c1[cH]sc([!#1])n1	[C]C=1N=C([CH])SC1	[C]C=1N=C([NH])SC1	[N]C1=NC([CH2])=CS1
3445	9	[!#1]c1[nH]c([!#1])c([!#1])c1[!#1]	[CH]C=1NC=2C=CC=CC2C1[CH2]	[C]C=1NC([CH])=C([CH])C1[CH2]	[C]C=1N=C([C])C=2NC=3C=CC=CC3C2C1	[C]C1=CC=CC=2NC([C])=C([C])C12
3446	11	[!#1]c1[nH]c2[cH][cH][cH][cH]c2c1[!#1]	[CH]C=1NC=2C=CC=CC2C1[CH2]	[C]C=1N=C([C])C=2NC=3C=CC=CC3C2C1	[C]C1=CC2=C(C=[NH+]1)NC=3C=CC=CC32
3474	12	[!#1]c1c([!#1])c([!#1])c([!#1])c([!#1])c1[!#1]	[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	[O]C=1C([O])=C([CH])C([O])=C([CH])C1[O]	[C]C=1C([O])=C([CH])C(O)=C([CH])C1O	[C]C=1C([C])=C([O])C(=C(O)C1[C])C
3543	8	[!#1]c1n[cH]n([!#1])c1[!#1]	[C]C=1N=CN([CH])C1[N]	[C]C1=C([N])N=CN1[CH2]	[C]C=1N=CN([CH])C1[CH]
3545	9	[!#1]c1n[cH]nc([!#1])c1[!#1]	[N]C1=NC=NC(N)=C1[N]	[C]C=1C([N])=NC=NC1N	[O]C1=CC=2N=CN=C([NH])C2C=C1[O]	[N]C1=NC=NC([S])=C1[NH]
3557	8	[!#1]c1nc([!#1])c([!#1])[nH]1	[S]C1=NC([CH])=C([CH])N1	[C]C1=NC([C])=C([C])N1	[S]C1=NC=2C=CC=CC2N1	[C]C1=NC=2C=CC=CC2N1
3558	10	[!#1]c1nc([!#1])c([!#1])c([!#1])n1	[N]C=1N=C(N)C=2C=C([O])C([O])=CC2N1	[N]C=1N=C([NH])N=C([NH])C1[N]	[N]C=1N=C(N=C([O])C1[NH])N	[N]C1=NC=C2C(=N1)N=C(N=C2N)N
3559	8	[!#1]c1nc([!#1])c([!#1])s1	[CH]C=1N=C([NH])SC1[CH]	[S]C1=NC=2C=CC=CC2S1	[C]C1=NC(=C([C])S1)C	[N]C1=NC=2C=CC=CC2S1
3563	9	[!#1]c1nc([!#1])nc([!#1])n1	ClC=1N=C([NH])N=C([NH])N1	[S]C=1N=C([NH])N=C([NH])N1	[O]C=1N=C([NH])N=C([NH])N1	[N]C=1N=C(Cl)N=C([NH])N1
3584	10	[!#1]c1nc(=O)c([!#1])c([!#1])[nH]1	[N]C=1NC(=NC(=O)C1[N])N	[N]C=1C(=O)N=C(N)NC1[NH]	[N]C=1NC([NH])=NC(=O)C1[N]	[C]C1=NC(=O)C([N])=C([C])N1
3620	9	[!#1]c1nn([!#1])c([!#1])c1[!#1]	[C]C1=NN([CH2])C=2C=CC=CC12	[C]C1=C([NH])C(=NN1C)[CH2]	[C]C1=NN([CH])C([N])=C1[C]	[C]C1=NN([C])C(N)=C1[S]
3668	2	[!#1]F	[C]F	F[CH2]
3670	4	[!#1]N([!#1])[!#1]	[C]N([CH2])[CH2]
3672	4	[!#1]N([!#1])[CH3]	[C]N([CH])C
3673	6	[!#1]N([!#1])C(=O)[!#1]	O=C([CH])N([CH])[CH2]	[C]C(=O)N([C])[CH]	O=C([NH])N([CH2])[CH2]	[C]N([CH])C(=O)[CH2]
3675	9	[!#1]N([!#1])c1[cH][cH][cH][cH][cH]1	[C]N([CH])C=1C=CC=CC1	[C]N([N])C=1C=CC=CC1	[S]N([S])C=1C=CC=CC1
3696	6	[!#1]N([CH2][CH3])[CH2][CH3]	[CH2]N(CC)CC
3714	4	[!#1]N([CH3])[CH3]	[CH2][N+](C)C
3716	6	[!#1]N([CH3])C(=O)[!#1]	O=C([CH])N([CH])C	[C]C(=O)N([C])C	[C]N(C(=O)[CH2])C	O=C([NH])N(C)C
3806	6	[!#1]n1[cH]n[cH]n1	N=1C=NN([CH2])C1
3818	9	[!#1]N1[CH2][CH2][CH2][CH]1C(=O)[OH]	[C]N1CCCC1C(=O)O
3822	6	[!#1]N1[CH2][CH2][CH2][CH2]1	[CH]N1CCCC1
3836	8	[!#1]N1[CH2][CH2]N([!#1])[CH2][CH2]1	[C]N1CCN([CH2])CC1	[S]N1CCN(C)CC1
3852	8	[!#1]N1[CH2][CH2]N([CH3])[CH2][CH2]1	[C]N1CCN(C)CC1	[S]N1CCN(C)CC1
3856	7	[!#1]N1[CH2][CH2]O[CH2][CH2]1	O1CCN([CH2])CC1
3955	3	[!#1]O[!#1]	[C]OC
3956	5	[!#1]O[CH]([!#1])[!#1]	[C]OC([C])[CH2]	[C]OC([O])[CH]	[N]C([CH])O[CH]	[C]C([O])O[CH]
3958	5	[!#1]O[CH]([CH3])[CH3]	[C]OC(C)C
3972	6	[!#1]O[CH2][CH]([!#1])[!#1]	[O]C([CH])CO[CH]	[CH]OCC([CH])O	[C]OCC(O)[CH2]	[CH]C1[CH][CH]OC1
3994	5	[!#1]O[CH2][CH2][NH2]	[P]OCCN
4000	6	[!#1]O[CH2][CH2]O[!#1]	O([CH2])CCO[CH2]	[C]1=[C]OCCO1
4003	4	[!#1]O[CH2][CH3]	[C]OCC	[P]OCC
4006	6	[!#1]O[CH2]C(=O)[!#1]	[C]OCC(=O)[NH]	[C]OCC([N])=O	[C]OCC([C])=O	[C]OCC(=O)O
4074	9	[!#1]O[CH2]c1[cH][cH][cH][cH][cH]1	[C]OCC=1C=CC=CC1
4075	3	[!#1]O[CH3]	[C]OC
4076	8	[!#1]OC([!#1])([!#1])C(=O)[!#1]	[C]OC([C])([CH])C(=O)[CH2]	[C]OC([C])(C([C])=O)C	[C]OC([CH])([CH2])C([C])=O	O=C(O)C([O])(O[CH])[CH2]
4081	5	[!#1]OC(=O)[!#1]	O=C([CH])O[CH]	[C]C(=O)O[CH]	O=C(O[CH2])[CH2]	[C]OC([C])=O
4083	7	[!#1]OC(=O)[CH]=[CH][!#1]	[C]C=CC(=O)O[CH]
4090	5	[!#1]OC(=O)[CH3]	O=C(O[CH])C	[C]OC(=O)C
4091	6	[!#1]OC(=O)[NH][CH3]	[C]OC(=O)NC	[N]OC(=O)NC
4102	8	[!#1]Oc1[cH][cH][cH][cH][cH]1	[C]OC=1C=CC=CC1
4103	9	[!#1]Oc1[cH][cH][cH][cH]c1[!#1]	O(C=1C=CC=CC1[CH2])C
4111	9	[!#1]Oc1[cH][cH][cH]c([!#1])[cH]1	[C]C1=CC=CC(OC)=C1	ClC1=CC=CC(O[CH2])=C1	[N]C1=CC=CC(OC)=C1
4119	9	[!#1]Oc1[cH][cH]c([!#1])[cH][cH]1	[C]C1=CC=C(OC)C=C1	[O]C1=CC=C(O[CH])C=C1	[N]C1=CC=C(OC)C=C1	[P]OC1=CC=C([S])C=C1
4120	10	[!#1]Oc1[cH][cH]c([!#1])[cH]c1[!#1]	[C]C1=CC=C(OC)C([O])=C1	[C]C1=CC=C2OCOC2=C1	[O]C1=CC=C(OC)C([CH])=C1	ClC1=CC=C(O[CH2])C(Cl)=C1
4122	11	[!#1]Oc1[cH][cH]c([!#1])[cH]c1O[!#1]	[C]C1=CC=C(OC)C(OC)=C1	[C]C1=CC=C2OCCOC2=C1
4168	12	[!#1]Oc1[cH]c([cH][cH]c1[!#1])[CH]([!#1])[!#1]	[O]C1=CC=C(C=C1OC)C([O])[CH]	[CH]C(O)C1=CC=C(O)C(OC)=C1	[O]C([CH])C1=CC=C2OCOC2=C1	[C]C([CH])C1=CC=C(O)C(OC)=C1
4179	7	[!#1]OP(=O)([OH])O[!#1]	O=P(O)(O[CH2])O[CH2]
4181	6	[!#1]OS(=O)(=O)[!#1]	O=S(=O)(O)O[CH]	[C]OS(=O)(=O)O	[N]OS(=O)(=O)O	[C]OS([C])(=O)=O
4204	5	[!#1]S(=O)(=O)[CH3]	[C]S(=O)(=O)C	O=S(=O)([NH])C	O=S(=O)([CH2])C	[N]S(=O)(=O)C
4223	5	[!#1]S(=O)(=O)[NH2]	[C]S(=O)(=O)N	[O]S(=O)(=O)N
4224	5	[!#1]S(=O)(=O)[OH]	O=S(=O)(O)[CH2]	[O]S(=O)(=O)O	[C]S(=O)(=O)O
4263	3	[!#1]S[!#1]	[C]S[CH2]	[C]S[NH]	S([CH2])C	[P]S[CH2]
4264	5	[!#1]S[CH]([!#1])[!#1]	[CH]C(S[CH2])[CH2]
4284	3	[!#1]S[CH3]	S([CH2])C	[C]SC
4290	5	[!#1]SC(=O)[!#1]	[N]C(=O)S[CH2]	O=C(S[CH2])[CH2]	O=C([NH])S[CH]	O=C([CH])S[CH2]
4294	9	[!#1]S(c1[cH][cH]c([!#1])[cH][cH]1)	[NH]SC1=CC=C(C=C1)C	OSC1=CC=C([CH2])C=C1	OSC1=CC=C(N)C=C1	[C]C1=CC=C(S[CH])C=C1
4342	10	[O-][N+](=O)c1ccccc1	[O]C1=CC=C(C=C1)[N+](=O)[O-]	O=[N+]([O-])C=1C=CC=C([CH])C1	[N+]C1=CC(=CC=C1[NH])[N+](=O)[O-]	O=[N+]([O-])C1=CC=C([CH])C=C1
4377	8	Brc1ccccc1	[C]C1=CC=C(Br)C=C1	[C]C1=CC(Br)=CC=C1[NH]	[O]C1=CC([CH2])=C([O])C=C1Br	BrC1=CC=C([NH])C=C1
4387	13	C(c1ccccc1)c2ccccc2	[C](C=1C=CC=CC1)C=2C=CC=CC2	[N]C1=CC=C(Cl)C=C1[C]C=2C=CC=CC2	ClC1=CC=C(C=C1)[CH]C=2C=CC=CC2	FC1=CC=C(C=C1)[CH]C2=CC=C(F)C=C2
4389	14	C(Cc1ccccc1)c2ccccc2	[N]1C=2C=CC=CC2CCC=3C=CC=CC13	[NH]C=1C=CC=CC1[C][C]C=2C=CC=CC2[NH]	[C]C=1C([O])=C([CH][C]C2=C([O])C=C(O)C=C2O)C(O)=CC1O	[O]C=1C=C([O])C([C][C]C2=CC=C([O])C([CH2])=C2[O])=CC1[O]
4394	2	C=C	[C]=[CH]
4396	7	C=C(NC=O)C=O	[C]=C([C]=O)[N][C]=O
4418	4	C=CC=O	O=[C]C=[CH]	[C]=[C][C]=O
4421	2	C=N	[C]=[N]	[N]=[CH]
4433	2	C=O	[C]=O
4442	6	c1c[nH]cn1	N1=CNC([CH2])=C1	[C]C=1NC=NC1[N]	[S]C1=NC([CH])=C([CH])N1	[C]C1=NC([C])=C([C])N1
4450	7	C1C2CCCCC12	[C]1[CH][CH][C]2[C]C2[CH]1
4457	12	C1CC(CCN1)c2ccccc2	[N]1CC[C](C=2C=CC=CC2)CC1	[O]C1=CC=C2C(=C1[O])[C]3[CH]C([N]CC3)C2	[N]1[CH][C]2[N]C=3C=CC=CC3[C]2CC1	ClC1=CC=C(C=C1)[C]2CC[N]CC2
4458	11	C1CC(CN1)c2ccccc2	[N]C=1C=CC=CC1[C]2[CH][N]CC2	[C]1[N]C2NC=3C=CC=CC3[C]2[CH]1	[C]C=1C=C(C([N])=CC1[O])[C]2[CH][N]CC2	[N]1[CH]C[C]2C=3C=CC=C([CH2])C3NC12
4462	6	c1cc[nH]c1	[CH]=C1NC=C([CH2])C1=[CH]	[CH]=C1NC([CH])=C([CH2])C1=[CH]	[CH]C=1NC=C([CH2])C1[CH]	[C]C1=CNC(=[CH])C1=[CH]
4474	13	C1Cc2c(CN1)[nH]c3ccccc23	[N]1[CH]C=2NC=3C=CC=CC3C2C[CH]1	[O]C=1C=CC=2NC=3[C][N]CCC3C2C1	[O]C=1C=CC2=C(C1)NC=3[CH][N]CCC32	[C]1NCCC2=C1NC=3C=CC=CC32
4484	8	C1CC2CCCC1N2	[N]1C2C[CH]CC1CC2
4486	9	c1cc2ccccc2[nH]1	[CH2]C1=CNC=2C=CC=CC12	[CH]C=1NC=2C=CC=CC2C1[CH2]	OC=1C=CC=2NC=C([CH2])C2C1	[C]C=1NC=2C=CC([O])=CC2C1[CH2]
4489	10	C1Cc2ccccc2CN1	[O]C=1C=C2[CH][N]CCC2=CC1[O]	C=1C=CC2=C(C1)C[CH]NC2	[N]1[CH]CC=2C=CC=CC2C1	[O]C=1C=C2C([CH][N]CC2)=C([O])C1[O]
4490	9	C1Cc2ccccc2N1	[C]1[CH][N]C=2C=CC=CC12	[C]1[C]C=2C=CC=CC2[N]1	[C]C=1C=C2[C][CH][N]C2=CC1[O]	[S]C1=CC=C2N[C][C]C2=C1
4493	10	c1cc2ccccc2o1	[O]C1=C([O])C=2OC=CC2C=C1[CH]	[C]C1=CC2=C(OC(=C2C)C)C=C1[O]	[O]C1=C([O])C=2OC=CC2C([O])=C1[CH]	[C]C1=CC2=C(OC=C2C)C=C1[O]
4496	9	C1CC2CNCCN2C1	[C]1[CH][N][C]C2N1CCC2	[C]1[C]N2[C]([C]N1)CCC2	[C]1[C]N2[CH][C][CH][C]2[C][N]1	[C]1[N][C]CN2[C]1[CH]CC2
4512	12	C1CCC(CC1)c2ccccc2	[O]C1=CC=C(C([CH2])=C1)C2[CH][CH][C]CC2	[N]1C=2C=CC=CC2[C]3[CH]C[CH][CH]C13	C=1C=CC(=CC1)[C]2CCCCC2	OC1=CC=C([CH2])C2=C1OC3[C]CC[C][C]23
4528	6	C1CCC=CC1	[C]=1[C]CC[C]C1
4547	11	c1ccc2ccccc2c1	[C]C1=CC=CC=2C=CC=CC12	[C]C=1C=CC=2C=CC=CC2C1	[O]C1=CC=CC=2C=CC=CC12	[C]C1=CC=C(C=2C=CC=CC12)C
4551	10	c1ccc2ncccc2c1	[O]C=1C=CC=C2C=CC=NC12	[C]C1=CN([CH])C2=C([O])C([N])=C(F)C=C2C1=O	[O]C=1N=C2C([O])=C([O])C=CC2=C([O])C1[CH]	[C]C=1N=C2C=CC=CC2=CC1
4553	11	c1ccc2ncncc2c1	O=C1NC=2C=CC=CC2C(=O)N1[CH]	[O]C1=CC=2N=CN=C([NH])C2C=C1[O]	[N]C=1N=C(N)C=2C=C([O])C([O])=CC2N1	O=C1C=2C=CC=CC2N=CN1[CH]
4557	5	C1CCCC1	[C]1[C]CC[CH]1	O=C(OC1CC(OC(=O)C)C2(C)COC3C4OC5C(=C(C)C(C6=COC=C6)C5)C4(C)C(CC(=O)OC)C1(C)C32)C(=CC)C	O=C(OC1C(C)C2(O)C3C=C(C(=O)C3CC(=CC2C4C1(OC(=O)C(C)C)C4(C)C)CO)C)C	O=C1C=C2CCC3C4C=CC(O)(C#C)C4(CC)CCC3C2CC1
4558	6	C1CCCCC1	[C]1[CH][C]CC[CH]1	[C]1CC[C]2CC12	O=C1C=CC(O)C(O)CCC(=CC2C=C(C)C(C)C3C(NC(=O)C123)CC(C)C)C	O=C1C(Cl)=C2C=C(OC=C2C(O)C1(O)C)C=CC(O)(C)C(O)C(C)CC
4559	7	C1CCCCCC1	[CH]1C[CH]CC[CH]C1	[C]1[CH][CH][C]2[C]C2[CH]1	O=C1OC2C(C1=C)CCC(=C3CCC(=O)OC32C)C	OC1CC(=CCC2(C)CCC(O)(C(C)C)C12)C
4560	8	C1CCCCCCC1	[C]1C[CH]C[CH]C[CH]C1	[C]1CC2[CH][CH]CC2C1	[C]1[C][CH]C2[C]C2C[CH]1	O=C(O)C1=CC2CC(C)(C)CC32C(=C)C(=O)OCC13
4564	5	C1CCNC1	[N]1[CH]CCC1	[C]1[CH][N]CC1	[CH]1NCCC1	[C]1[CH][CH][C]N1
4565	6	C1CCNCC1	[N]1CC[CH]CC1	[C]1CC[N]CC1	[C]1[C]CC[N][CH]1	[C]1[CH][N]CCC1
4567	6	c1ccoc1	[CH]C1=COC=C1	[C]C=1C=COC1[CH]	[C]=1[C]=NC=2OC=CC2[C]1	[CH]C=1OC(=C(C1[CH])C)C
4568	6	C1CCOCC1	O1[CH][CH][CH][CH][CH]1	[C]1[C][CH]O[C][CH]1	[C]1O[CH][CH][CH]C1	[C]1[C]C[C]O[CH]1
4569	6	c1ccsc1	[C]C=1SC=CC1	[C]C1=C([NH])SC([CH2])=C1[CH2]	S1C=CC([CH2])=C1[CH2]	[N]C1=C(SC=C1C)C
4571	12	C1CN(CCN1)c2ccccc2	[O]C=1C=CC=CC1N2CC[N]CC2	ClC1=CC=CC(=C1)N2CC[N]CC2	[C]C1=CC=C(C=C1)N2CC[N]CC2	ClC=1C=CC=CC1N2CC[N]CC2
4587	6	C1CNCCN1	[N]1CC[N]CC1	[C]1[C][N][C][C][N]1	[C]1[N][CH][C]N[CH]1
4588	6	c1cncnc1	[N]C1=NC=NC(N)=C1[N]	O=C1C=CN([CH])C(=O)N1	[N]C=1NC(=NC(=O)C1[N])N	[C]C=1C([N])=NC=NC1N
4593	14	C1COC(C1)n2cnc3cncnc23	N=1C=NC2=C(N=CN2C3O[CH][CH][CH]3)C1N	O=C1N=C(N)NC2=C1N=CN2C3O[CH][CH][CH]3	BrC1=NC=2C(=NC=NC2N1C3O[CH][CH][CH]3)N	S=C1NC=2C(=NC=NC2N1C3O[CH][CH][CH]3)N
4599	6	C1COCCN1	[N]1CCOCC1	[N]1[CH]C2OC2[CH]1	O1[CH][CH]NCC1
4604	5	C1COCO1	[C]1O[C][CH]O1	[C]1[C]O[C]O1	O1[CH]OCC1
4608	6	c1cscn1	[C]C=1N=C([CH])SC1	[C]C=1N=C([NH])SC1	[NH]C1=NC=CS1	[CH]C=1N=C([NH])SC1[CH]
4614	9	c1nc2ccccc2[nH]1	[O]C=1C=CC=2N=C([S])NC2C1	[S]C1=NC=2C=CC=CC2N1	[S]C=1C=CC=2N=C([NH])NC2C1	[C]C1=NC=2C=CC=CC2N1
4621	9	c1nc2ncncc2[nH]1	[NH]C1=NC=NC=2N=CNC12	[O]C1=NC(=NC=2N=CNC12)N	O=C1N=C(N)NC2=C1NC(=O)N2[CH]	S=C1NC=2C(=NC=NC2N1[CH])N
4623	8	c1ncncn1	ClC=1N=C([NH])N=C([NH])N1	[S]C=1N=C([NH])N=C([NH])N1	[O]C=1N=C([NH])N=C([NH])N1	[N]C=1N=C(Cl)N=C([NH])N1
4630	10	C1Oc2ccccc2O1	O1C2=CC=C([CH2])C=C2OC1	[CH]C=1C=C2OCOC2=CC1[CH2]	[O]C1=C([CH])C([CH2])=CC=2OCOC12	[O]C=1C=C([CH2])C=C2OCOC12
4632	2	CC	[CH2]C
4633	3	CC#C	C#C[CH2]
4636	6	CC(=C)C(=O)N	O=C([NH])C(=[CH])C	[C]C(=[CH])C(=O)[NH]	[C]=C([CH2])C([N])=O	[C]=C([C])C(=O)[NH]
4676	4	CC(=O)C	O=C([CH])[CH2]	[C]C(=O)[CH]	[C]C([C])=O
4689	10	CC(=O)c1ccc(O)cc1	[O]C=1C=C([O])C(C(=O)[CH2])=C(O)C1	O=C([CH])C1=CC=C([O])C([O])=C1	O=C1[C]OC2=CC([O])=CC=C12	O=C([CH])C1=CC=C(O)C=C1O
4691	9	CC(=O)c1ccccc1	[O]C=1C=C([O])C(C(=O)[CH2])=C(O)C1	O=C([CH])C=1C=CC=CC1	O=C([CH])C1=CC=C([O])C([O])=C1	O=C([CH])C=1C=CC=CC1O
4693	10	CC(=O)c1ccccc1O	[O]C=1C=C([O])C(C(=O)[CH2])=C(O)C1	O=C([CH])C=1C=CC=CC1O	O=C1[C]OC2=CC([O])=CC=C12	O=C([CH])C1=CC=C(O)C=C1O
4697	7	CC(=O)CC(=O)N	O=C([NH])[C]C(=O)[CH2]	O=C([CH])[C]C(=O)[NH]	[C]C(=O)[C]C(=O)[NH]	O=C1[C]C(=O)N[CH]1
4699	6	CC(=O)CC=O	[C]C(=O)[C][C]=O	O=[C][C]C(=O)[CH]
4701	5	CC(=O)CO	[C]C(=O)[C]O	[O][C]C(=O)[CH]
4703	4	CC(=O)N	O=C([CH])[NH]	O=C([NH])[CH2]	[N]C(=O)[CH]	[C]C(=O)[NH]
4710	8	CC(=O)NCC(=O)N	O=C([CH])N[CH]C(=O)[NH]	[N]C(=O)[CH]NC(=O)[CH]	O=C([NH])[CH]NC(=O)[CH2]	[C]C(=O)[N][CH]C(=O)[NH]
4734	5	CC(=O)NO	O=C([CH2])NO	O=C([N]O)[CH2]	[O][N]C(=O)[CH2]
4736	4	CC(=O)O	O=C([CH])O	O=C(O)[CH2]	[C]C(=O)[O]	[O]C(=O)[CH]
4739	7	CC(=O)OCC=O	O=[C][CH]OC(=O)[CH]	[C]C(=O)O[CH][C]=O
4744	5	CC(C)(C)C	[C]C([CH])([CH2])C	[C]1[CH]C1(C)C
4747	6	CC(C)(C)C=O	O=[C]C([CH])([CH2])C	[C]C([CH])([C]=O)C	[C]C([CH])([CH])[C]=O	[C]C([C]=O)(C)C
4757	10	CC(C)(C)c1ccccc1	[C]C([CH2])([CH2])C=1C=CC=CC1	[CH]C1([CH2])[CH][N]C=2C=CC=CC21	[O]C1=CC=C([CH2])C2=C1O[CH]C2([CH])[CH2]	[CH2]C1=CC=C(C=C1)C(C)(C)C
4759	7	CC(C)(C)CC=C	[CH]=[C][C]C([CH])([CH2])C	[C]=CC1[CH]C1(C)C	[CH]C1([C]C=C[CH]1)C
4761	5	CC(C)(C)N	[NH]C(C)(C)C	[C]C([N])([CH2])[CH2]	[C]C([C])([N])[CH]	[C]C([CH])([CH])[NH]
4763	7	CC(C)(C)NC=O	O=[C]NC([CH2])([CH2])[CH2]
4768	5	CC(C)(C)O	[C]C([CH])(O)[CH2]	[O]C([CH])(C)C	[CH]C(O)([CH2])[CH2]	[C]C([C])([CH])O
4769	7	CC(C)(C)OC=O	O=[C]OC(C)(C)C	O=[C]OC1([CH])[C][CH]1
4774	9	CC(C)(CCC=O)C=O	O=[C][CH][CH]C([CH])([C]=O)C	[C]C1([C]=O)[C][C]C(=O)[C]1
4775	6	CC(C)(N)CO	[N]C(C)(C)C[O]	[C]C([C])([N])[CH][O]	[C]C([N])([C]O)[CH2]	[O]CC([NH])(C)C
4777	4	CC(C)C	[CH]C([CH2])C
4779	8	CC(C)C(N)C(=O)O	O=C(O)C([NH])C(C)C	[C]C([CH2])C([N])C(=O)[O]
4781	10	CC(C)C(NC=O)C(=O)O	O=[C]NC(C(=O)O)C(C)C	[C]C(C)C(N[C]=O)C(=O)O
4783	5	CC(C)C=O	O=[C]C([CH2])[CH2]
4787	10	CC(C)c1ccc(C)cc1	[CH2]C1=CC=C(C=C1)[C](C)C	[CH]C1=CC=C(C=C1O)[C]([CH2])C	[O]C=1C=C([CH2])C=C(O)C1C([CH])[CH]	[C]C1=C([CH])C=C(C=C1O)C(C)C
