rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
46	1	N/A	-605.5022898759253	C20H17NO6	[M + H]+	MGLLESNRDOAWOP	InChI=1S/C20H17NO6/c1-21-12-7-10-8-15(25-3)16(26-4)9-14(10)27-19-13(24-2)6-5-11(17(12)19)18(22)20(21)23/h5-9H,1-4H3	null	CN1C2=CC3=CC(=C(C=C3OC4=C(C=CC(=C24)C(=O)C1=O)OC)OC)OC	2.5999999	11122142	COCONUT:(CNP0117762);Natural Products:(UNPD196754);PubChem:(11122142);SuperNatural:(SN00255507)	3178498
47	1	N/A	-605.6130617546141	C20H17NO6	[M + H]+	NVUSCGNULWDBOO	InChI=1S/C20H17NO6/c1-11-15(22)8-7-14-13(10-17(24)27-19(11)14)9-16(23)21-18(20(25)26)12-5-3-2-4-6-12/h2-8,10,18,22H,9H2,1H3,(H,21,23)(H,25,26)	2-[[2-(7-hydroxy-8-methyl-2-oxochromen-4-yl)acetyl]amino]-2-phenylacetic acid	CC1=C(C=CC2=C1OC(=O)C=C2CC(=O)NC(C3=CC=CC=C3)C(=O)O)O	2.0	5572516;5572518;5926315;6351325;6568982	COCONUT:(CNP0070305 CNP0335481);PubChem:(5572516 5572518 5926315 6351325 6568982);SuperNatural:(SN00054268 SN00054269);ZINC bio:(ZINC02098976 ZINC02098978)	3153922
48	1	N/A	-608.8449420195068	C20H17NO6	[M + H]+	WXYDMCJVPXMMKH	InChI=1S/C20H17NO6/c22-18(21-16(20(24)25)10-13-4-2-1-3-5-13)12-26-15-8-6-14-7-9-19(23)27-17(14)11-15/h1-9,11,16H,10,12H2,(H,21,22)(H,24,25)	Oprea1_553760	C1=CC=C(C=C1)CC(C(=O)O)NC(=O)COC2=CC3=C(C=C2)C=CC(=O)O3	2.79999995	1753724;1753725;1753727;1753728;4435535	COCONUT:(CNP0062813 CNP0361978);PubChem:(1753724 1753725 1753727 1753728 4435535);SuperNatural:(SN00053962 SN00053961);ZINC bio:(ZINC02097537 ZINC02097539)	3153922
49	1	N/A	-610.8494421581669	C20H17NO6	[M + H]+	LHDOZMSRDLUYKB	InChI=1S/C20H17NO6/c1-11-14(27-20(23)21(2)3)7-5-13-18(22)17(26-19(11)13)9-12-4-6-15-16(8-12)25-10-24-15/h4-9H,10H2,1-3H3	[2-(1,3-benzodioxol-5-ylmethylidene)-7-methyl-3-oxo-1-benzofuran-6-yl] N,N-dimethylcarbamate	CC1=C(C=CC2=C1OC(=CC3=CC4=C(C=C3)OCO4)C2=O)OC(=O)N(C)C	3.5	1791845;4836604	COCONUT:(CNP0186213);PubChem:(1791845 4836604);SuperNatural:(SN00075937);ZINC bio:(ZINC06167240)	3153922
50	1	N/A	-613.3154273248159	C20H17NO6	[M + H]+	SDTMECXQBGOYML	InChI=1S/C20H17NO6/c22-18-9-7-15-6-8-16(12-17(15)27-18)26-19(23)10-11-21-20(24)25-13-14-4-2-1-3-5-14/h1-9,12H,10-11,13H2,(H,21,24)	2-oxo-2H-chromen-7-yl N-[(benzyloxy)carbonyl]-beta-alaninate	C1=CC=C(C=C1)COC(=O)NCCC(=O)OC2=CC3=C(C=C2)C=CC(=O)O3	2.79999995	1788127	COCONUT:(CNP0290482);PubChem:(1788127);SuperNatural:(SN00060377);ZINC bio:(ZINC02132708)	3153922
51	1	N/A	-616.3066455317351	C20H17NO6	[M + H]+	OITDLGFSXSDKJB	InChI=1S/C20H17NO6/c1-12(20(25)21-11-18(22)23)26-14-7-8-15-16(13-5-3-2-4-6-13)10-19(24)27-17(15)9-14/h2-10,12H,11H2,1H3,(H,21,25)(H,22,23)	Oprea1_077415	CC(C(=O)NCC(=O)O)OC1=CC2=C(C=C1)C(=CC(=O)O2)C3=CC=CC=C3	2.4000001	1194313;1194314;3622217;3622218;6973506;6973507	COCONUT:(CNP0211587 CNP0360567);PubChem:(1194313 1194314 3622217 3622218 6973506 6973507);SuperNatural:(SN00048869 SN00048868);ZINC bio:(ZINC00959173 ZINC00959174)	3153922
52	1	N/A	-622.7768945897869	C20H17NO6	[M + H]+	NSTZDWNJRDSQJA	InChI=1S/C20H17NO6/c1-11-14-8-7-13(22)9-16(14)27-20(26)15(11)10-17(23)21-18(19(24)25)12-5-3-2-4-6-12/h2-9,18,22H,10H2,1H3,(H,21,23)(H,24,25)	2-[[2-(7-hydroxy-4-methyl-2-oxochromen-3-yl)acetyl]amino]-2-phenylacetic acid	CC1=C(C(=O)OC2=C1C=CC(=C2)O)CC(=O)NC(C3=CC=CC=C3)C(=O)O	2.0	5582075;5582077;5938720;6353785;6576546	COCONUT:(CNP0053070 CNP0295345);PubChem:(5582075 5582077 5938720 6353785 6576546);SuperNatural:(SN00063371 SN00063372);ZINC bio:(ZINC02158037 ZINC02158039)	3153922
53	1	N/A	-624.6297047698653	C20H17NO6	[M + H]+	MQUZTINHMZQECR	InChI=1S/C20H17NO6/c22-17(27-12-13-6-2-1-3-7-13)11-10-16(20(25)26)21-18(23)14-8-4-5-9-15(14)19(21)24/h1-9,16H,10-12H2,(H,25,26)	ACMC-20afpq	C1=CC=C(C=C1)COC(=O)CCC(C(=O)O)N2C(=O)C3=CC=CC=C3C2=O	2.20000005	13341486;11100670;98005889	PubChem:(13341486 11100670 98005889);PubChem class - safety and toxic	67108866
54	1	N/A	-624.8137674460861	C20H17NO6	[M + H]+	PHLFNHVHYKBKEN	InChI=1S/C20H17NO6/c1-11(22)16-17(12-5-9-15(27-2)10-6-12)21(19(24)18(16)23)14-7-3-13(4-8-14)20(25)26/h3-10,17,23H,1-2H3,(H,25,26)	4-[3-acetyl-4-hydroxy-2-(4-methoxyphenyl)-5-oxo-2H-pyrrol-1-yl]benzoic Acid	CC(=O)C1=C(C(=O)N(C1C2=CC=C(C=C2)OC)C3=CC=C(C=C3)C(=O)O)O	2.4000001	1427490;1427491;3718892;54704595;54704596	COCONUT:(CNP0054194 CNP0289528);PubChem:(1427490 1427491 3718892 54704595 54704596);SuperNatural:(SN00095055 SN00095056);ZINC bio:(ZINC20112791 ZINC20112794)	3153922
55	1	N/A	-628.8956172765617	C20H17NO6	[M + H]+	VIVCWDQYWKMIAH	InChI=1S/C20H17NO6/c1-11(21)20(23)27-13-3-4-14-17(9-13)26-10-15(19(14)22)12-2-5-16-18(8-12)25-7-6-24-16/h2-5,8-11H,6-7,21H2,1H3	[3-(2,3-dihydro-1,4-benzodioxin-6-yl)-4-oxochromen-7-yl] 2-aminopropanoate	CC(C(=O)OC1=CC2=C(C=C1)C(=O)C(=CO2)C3=CC4=C(C=C3)OCCO4)N	2.0999999	1556843;1556844;3319149;3319150	COCONUT:(CNP0149419 CNP0364580);PubChem:(1556843 1556844 3319149 3319150);SuperNatural:(SN00094518);ZINC bio:(ZINC20111261)	3153922
56	1	N/A	-629.5782010348206	C20H17NO6	[M + H]+	KEFBZPGPOXQIQS	InChI=1S/C20H17NO6/c1-10(22)12-7-14-15(9-17(23)24)18(11-3-5-13(26-2)6-4-11)27-19(14)16(8-12)20(21)25/h3-8H,9H2,1-2H3,(H2,21,25)(H,23,24)	null	CC(=O)C1=CC2=C(C(=C1)C(=O)N)OC(=C2CC(=O)O)C3=CC=C(C=C3)OC	2.0	135638747	PubChem:(135638747);COCONUT:(CNP0414961)	2097154
57	1	N/A	-639.7031890935542	C20H17NO6	[M + H]+	RGCOFPLZLBDVTR	InChI=1S/C20H17NO6/c1-11(22)13-3-5-15(6-4-13)21-18(24)10-14(20(21)26)7-12-8-16(23)19(25)17(9-12)27-2/h3-9,23,25H,10H2,1-2H3	null	CC(=O)C1=CC=C(C=C1)N2C(=O)CC(=CC3=CC(=C(C(=C3)OC)O)O)C2=O	1.79999995	52905641;71963689	COCONUT:(CNP0324629);PubChem:(52905641 71963689);SuperNatural:(SN00105341);ZINC bio:(ZINC62001833)	3153922
58	1	N/A	-641.3547430432011	C20H17NO6	[M + H]+	ARWOGVQNUJBHNV	InChI=1S/C20H17NO6/c1-21(2)20(23)27-13-4-5-14-17(10-13)26-11-15(19(14)22)12-3-6-16-18(9-12)25-8-7-24-16/h3-6,9-11H,7-8H2,1-2H3	3-(2,3-dihydro-1,4-benzodioxin-6-yl)-4-oxo-4H-chromen-7-yl dimethylcarbamate	CN(C)C(=O)OC1=CC2=C(C=C1)C(=O)C(=CO2)C3=CC4=C(C=C3)OCCO4	2.70000005	984820	COCONUT:(CNP0209000);PubChem:(984820);SuperNatural:(SN00144242);ZINC bio:(ZINC00631353)	3153922
59	1	N/A	-649.6131910516776	C20H17NO6	[M + H]+	FZZHBNLRMHAIAE	InChI=1S/C20H17NO6/c1-10-6-16-18(20(24)21(10)2)12(8-17(22)27-16)14-9-26-15-5-4-11(25-3)7-13(15)19(14)23/h4-7,9,12H,8H2,1-3H3	null	CC1=CC2=C(C(CC(=O)O2)C3=COC4=C(C3=O)C=C(C=C4)OC)C(=O)N1C	1.29999995	125428949;125428950;129895195	PubChem:(125428949 125428950 129895195);COCONUT:(CNP0197182)	2097154
60	1	N/A	-659.9062708002031	C20H17NO6	[M + H]+	HXHVMXNSLCFBPD	InChI=1S/C20H17NO6/c1-21(2)20(24)26-14-8-9-15-16(11-14)27-17(18(15)22)10-12-4-6-13(7-5-12)19(23)25-3/h4-11H,1-3H3	methyl 4-[[6-(dimethylcarbamoyloxy)-3-oxo-1-benzofuran-2-ylidene]methyl]benzoate	CN(C)C(=O)OC1=CC2=C(C=C1)C(=O)C(=CC3=CC=C(C=C3)C(=O)OC)O2	3.20000005	1756653;3747417	COCONUT:(CNP0203819);PubChem:(1756653 3747417);SuperNatural:(SN00085884);ZINC bio:(ZINC12637034)	3153922
61	1	N/A	-669.4793220723774	C20H17NO6	[M + H]+	VFGFHYGTCSMMSO	InChI=1S/C20H17NO6/c1-27-14-9-7-12(8-10-14)17-16(18(24)13-5-3-2-4-6-13)19(25)20(26)21(17)11-15(22)23/h2-10,17,24H,11H2,1H3,(H,22,23)	2-[3-[hydroxy(phenyl)methylidene]-2-(4-methoxyphenyl)-4,5-dioxopyrrolidin-1-yl]acetic acid	COC1=CC=C(C=C1)C2C(=C(C3=CC=CC=C3)O)C(=O)C(=O)N2CC(=O)O	2.5	4836943;7025792;7025793;7025794;7025795;6216908;16403443;40652383;98451707	PubChem:(4836943 7025792 7025793 7025794 7025795 6216908 16403443 40652383 98451707);COCONUT:(CNP0387438)	2097154
62	1	N/A	-674.8095348640995	C20H17NO6	[M + H]+	MWZVOFMFMHOYKZ	InChI=1S/C20H17NO6/c1-10-6-16(22)19-18(26-10)13(9-17(23)27-19)14-7-11-4-5-12(25-3)8-15(11)21(2)20(14)24/h4-8,13H,9H2,1-3H3	null	CC1=CC(=O)C2=C(O1)C(CC(=O)O2)C3=CC4=C(C=C(C=C4)OC)N(C3=O)C	1.5	132352045	PubChem:(132352045);COCONUT:(CNP0169278)	2097154
63	1	N/A	-714.74162121449	C20H17NO6	[M + H]+	ROPLKRNHFOTITI	InChI=1S/C20H17NO6/c1-2-25-20(24)14-9-21-19(23)17-13(8-16(22)27-18(14)17)12-7-11-5-3-4-6-15(11)26-10-12/h3-7,9,13H,2,8,10H2,1H3,(H,21,23)	null	CCOC(=O)C1=CNC(=O)C2=C1OC(=O)CC2C3=CC4=CC=CC=C4OC3	0.899999976	91636552;99984391;99984394	PubChem:(91636552 99984391 99984394);COCONUT:(CNP0138622)	2097154
64	1	N/A	-752.405441895655	C20H17NO6	[M + H]+	SPZFZOGMPKCMEZ	InChI=1S/C20H17NO6/c1-20(2)17-16(19(25)27-20)12(9-15(22)21-17)14-8-7-13(26-14)10-3-5-11(6-4-10)18(23)24/h3-8,12H,9H2,1-2H3,(H,21,22)(H,23,24)	null	CC1(C2=C(C(CC(=O)N2)C3=CC=C(O3)C4=CC=C(C=C4)C(=O)O)C(=O)O1)C	1.39999998	71692243;95793058;95793060	COCONUT:(CNP0064560 CNP0399748);PubChem:(71692243 95793058 95793060);SuperNatural:(SN00112589 SN00112590);ZINC bio:(ZINC72325994 ZINC72325996)	3153922
